Date,Close,High,Low,Open,Volume,rsi,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ema_10,ema_20,ema_50,atr,stoch_k,stoch_d,returns,direction
2008-03-03,11.358595848083496,11.748797422459555,11.1868572599293,11.718724723946494,301877820,27.614943502802557,-0.7379552255355879,-0.016788683700273088,-0.7211665418353148,11.309477224717986,12.447966623306275,13.586456021894564,18.291973830596564,0.02157184046966828,12.011573730930825,12.5470120545336,13.807883199264472,0.4964176051681871,22.30957678590826,25.222117484670907,-0.030052264879300905,0
2008-03-04,11.04991340637207,11.267630036741282,10.830704080620475,11.207733740239746,544323132,25.354715220546534,-0.7687206812954788,-0.03804331156813112,-0.7306773697273476,11.085947429525365,12.384801197052003,13.68365496457864,20.97496353572164,-0.013871470389585711,11.83672639919287,12.404431230899167,13.699727521111829,0.49866575961781817,15.00248552970524,21.742440222158837,-0.02717610925152414,0
2008-03-05,11.126959800720215,11.287762686851853,11.035000860360762,11.066068057142445,297166536,26.961599041873587,-0.777918170090464,-0.03779264029049312,-0.7401255297999709,10.901385608944189,12.311358737945557,13.721331866946926,22.905239933519415,0.07999237259783522,11.707677926743294,12.28276728516784,13.598834669331765,0.48110119296590903,10.166997390907236,15.826353235506911,0.006972579016204294,1
2008-03-06,10.754156112670898,11.266141203810456,10.716378413801966,11.126711508473885,298505196,24.242235172196654,-0.8059983410410059,-0.052698248992827934,-0.7533000920481779,10.656427136427308,12.225601387023927,13.794775637620546,25.67029957744439,0.031140256159070012,11.534310324184677,12.137185268739561,13.487278647501928,0.4860055927546648,7.055622334402477,10.74170175167165,-0.033504541647143005,0
2008-03-07,10.77031135559082,10.935587601833415,10.593602160532214,10.659215409577804,322549128,24.597152660284948,-0.8175245713700008,-0.05137958345745819,-0.7661449879125426,10.447628692672273,12.136625576019286,13.825622459366299,27.833055782561104,0.09552494326665087,11.395401420803974,12.007006800820633,13.380730910564237,0.47571843907941747,6.440440874112827,7.88768686647418,0.0015022325090563449,1
2008-03-10,10.279949188232422,10.711904563508218,10.265533690313942,10.657971469029114,319184496,21.330588253272698,-0.8563557843074037,-0.07216863711588883,-0.7841871471915148,10.163348856100773,12.008542537689209,13.853736219277645,30.731351049425587,0.031595689193795906,11.192591923972783,11.84252512343128,13.25913162733554,0.47779409809352175,2.8586634132049316,5.451575540573411,-0.04552906143273694,0
2008-03-11,10.931611061096191,10.939316060096946,10.55408505289638,10.569245952589688,352722924,33.894722336346746,-0.8250356361033333,-0.03267879112945471,-0.7923568449738786,10.058641342890617,11.90748772621155,13.756334109532482,31.053508948846186,0.23608497874158965,11.145140857995221,11.75577140320889,13.167856311012429,0.49076358193430764,11.289098981889882,6.862734423069214,0.06339154609924869,1
2008-03-12,10.9400634765625,11.131435401599715,10.887622121141813,10.935837329186993,265809924,34.04186487173253,-0.7904206761785773,0.0015489350362412058,-0.7919696112148185,9.972694435890574,11.810670614242555,13.648646792594537,31.12399352049587,0.26316147403480383,11.107854061371091,11.67808493400447,13.080491886132041,0.47312427468599294,18.53876871755432,10.895510370883043,0.0007732085800591371,1
2008-03-13,11.010396957397461,11.109066405581538,10.656730406275061,10.753410856597956,308754936,35.33177368335431,-0.7486824022543566,0.03462976716836952,-0.7833121694227261,9.964945744953425,11.69682869911194,13.428711653270454,29.612863430068092,0.30182501939110495,11.090134587921339,11.61449560289904,12.999311692848332,0.47163939787317044,29.03483359610311,19.620900431849105,0.006428982883476042,1
2008-03-14,10.883891105651855,11.167720131080706,10.702459470667675,11.009650694859921,262713024,34.04221348790131,-0.7175411170996515,0.05261684185845972,-0.7701579589581112,9.971221762807202,11.579606676101685,13.187991589396168,27.779612179987296,0.28372230282091393,11.052635772963251,11.544914222208831,12.916354022762196,0.4711837737688748,32.55041984128983,26.708007384982416,-0.011489672192119382,0
2008-03-17,10.435284614562988,10.779259055297622,10.242420020699734,10.637094962885543,315212472,29.877711021950198,-0.7207518403604674,0.03952489487811517,-0.7602767352385825,9.941163719562388,11.443197679519653,12.945231639476917,26.251997073257154,0.16448392918315208,10.940390107799566,11.439235211956847,12.819057183224972,0.4833471531391067,26.947583999767797,29.51094581238691,-0.041217473303817975,0
2008-03-18,10.91471004486084,10.956463841999437,10.575955324676862,10.661700067779964,289198512,38.532056233472964,-0.6768089044258314,0.06677426465020087,-0.7435831690760323,9.950407255536064,11.356470918655395,12.762534581774727,24.762334587756058,0.34290865151350425,10.93572100544707,11.389280434138179,12.744376903289124,0.4860494441603454,29.59084606144296,29.696283300833528,0.04594272681636191,1
2008-03-19,10.7367582321167,11.121989199008054,10.728556931641414,10.96317436345029,246912840,36.72049630345045,-0.6488633424802686,0.07577586127661107,-0.7246392037568796,9.96974068750923,11.260784530639647,12.551828373770064,22.929909361423185,0.29705325217603307,10.89954595575064,11.327135462517086,12.665646759321579,0.4794339315322236,26.960413910046224,27.832947990418994,-0.01630385159227654,0
2008-03-20,10.77528190612793,10.828716805504811,10.37638176802476,10.620444110512542,396139464,37.40656760639767,-0.6165011037986012,0.08651047996662276,-0.703011583765224,10.007182960623185,11.174654388427733,12.342125816232281,20.89498945065469,0.3289583484493361,10.876952492182873,11.274577980956213,12.591514804294377,0.47749829624278267,34.926915509399855,30.492725160296345,0.0035880172747109196,1
2008-03-24,11.446578979492188,11.576313738214573,10.878921807830213,10.896568008156963,270269460,47.988749521411734,-0.5305696562007309,0.1379535420515945,-0.6685231982523254,10.15477990317941,11.115950202941896,12.077120502704382,17.293533745915976,0.6719928178346715,10.98052094442093,11.29095902843583,12.546615360184488,0.5006078345173441,51.68590488674002,37.85774476872869,0.06229972256990224,1
2008-03-25,11.203509330749512,11.369780074943836,11.084709333915026,11.369531923790438,233030736,45.02077553152442,-0.4765882415300151,0.1535479653778482,-0.6301362069078633,10.224559441112213,11.071636247634888,11.918713054157564,15.301745606095528,0.57784009791035,11.021064287389763,11.28263048579904,12.493944535500765,0.4906979638787597,65.8997091416661,50.83750984593532,-0.021235134897348962,0
2008-03-26,11.387674331665039,11.503989027443962,11.166476941622197,11.248493738572508,208818972,47.66196247108057,-0.4141726802018031,0.17277082136484823,-0.5869435015666513,10.231846017690128,11.064180183410647,11.896514349131166,15.045564188632795,0.6943294902320606,11.087720659076176,11.292634661595802,12.450561390252306,0.4797561154461173,82.72779498442833,66.77113633761148,0.01643815303567986,1
2008-03-27,11.036992073059082,11.149577889204123,10.947767513046568,11.084710978652797,233054712,43.387723727746106,-0.38852633591377206,0.15873373252230338,-0.5472600684360754,10.261688545437297,11.028415966033938,11.79514338663058,13.90457927880233,0.5055926700902847,11.07849727980034,11.268287748401828,12.395127299381983,0.4769097371012854,72.49242412854029,73.70664275154489,-0.030794897043273872,0
2008-03-28,10.887869834899902,11.272852713074153,10.794171927096228,11.120996503383461,174872952,41.676179758685976,-0.3759011867559199,0.1370871053441245,-0.5129882921000444,10.309243753720418,10.98205156326294,11.654859372805463,12.252861966031794,0.43000844592820847,11.043837744363895,11.232057470925454,12.336019163519941,0.477036240592474,64.6047518273899,73.27499031345283,-0.013511130312685693,0
2008-03-31,10.94726848602295,11.002443284067871,10.73700679640884,10.827225840817308,177678144,42.64668650972513,-0.3569875599841854,0.1248005856926872,-0.4817881456768726,10.36503429721169,10.943888807296753,11.522743317381817,10.578589024024385,0.5029192816738176,11.026279697392813,11.204934710458549,12.281558352637708,0.4619219725257995,53.599231176099316,63.56546904400983,0.005455488724952495,1
2008-04-01,11.574572563171387,11.594207759278062,11.106331243175006,11.127954489864281,243480276,51.77359502991073,-0.2880596062453815,0.15498283154519293,-0.44304243779057445,10.33653379464179,10.954687643051146,11.572841491460503,11.285649916298036,1.0014001948829876,11.125969309352552,11.24013831547882,12.253833419717461,0.4751374940064647,66.59242994001168,61.5988043145003,0.05730233783426031,1
2008-04-02,11.574323654174805,11.82385382091866,11.442350822378394,11.678709089340476,239720040,51.77007463696317,-0.2307933491193186,0.16979927093700475,-0.40059262005632335,10.304046529013172,10.980908155441282,11.657769781869392,12.327971727779365,0.9383580598778039,11.207488281138417,11.271965490592724,12.227185977931475,0.46844931575887916,78.53672033237747,66.24279381616282,-2.1504811104078314e-05,0
2008-04-03,11.311373710632324,11.514428602657985,11.137647064869611,11.475656405370078,270864864,48.05284733937925,-0.20427256368639668,0.1570560450959414,-0.3613286087823381,10.299995550785864,10.99012885093689,11.680262151087915,12.559148477903289,0.7327411672680737,11.2263765410464,11.27571865440602,12.191271771370724,0.4661798352979016,83.45423072230993,76.19446033156636,-0.022718385229156368,0
2008-04-04,11.708284378051758,11.875798700306172,11.338214332116701,11.358346776063938,235652112,53.48237704503622,-0.14950388865351094,0.16945977610306173,-0.3189636647565727,10.287131025370885,11.037835264205933,11.788539503040981,13.60238164215897,0.9465467751229403,11.313996147774647,11.316915389991328,12.172331089279785,0.47319734632475485,80.51984447737235,80.83693184401992,0.03508951941410543,1
2008-04-07,11.85069751739502,12.064935320424581,11.768928867425755,11.855917216116012,237502260,55.2881577262239,-0.09352961774106205,0.1803472376124085,-0.27387685535347056,10.270083782698418,11.091854572296143,11.913625361893867,14.817554345695118,0.9617120459284927,11.41157821497835,11.367751783077393,12.159718008029403,0.46487260318533125,81.55020366515308,81.84142628827844,0.012163450659793407,1
2008-04-08,11.626766204833984,11.78408930088927,11.482615957071244,11.756750999687368,181698120,51.87795803490351,-0.06647273392288966,0.16592329714446472,-0.23239603106735437,10.399146443587671,11.15919542312622,11.91924440266477,13.621931523189033,0.8075925330441476,11.45070330404301,11.392419823244689,12.138817937315856,0.45795895726664865,83.70242574536486,81.92415796263009,-0.018896044914853194,0
2008-04-09,11.536795616149902,11.730902847892411,11.371519379499821,11.659572655007858,241682076,50.52942234449588,-0.0516939376193708,0.14456167475838685,-0.19625561237775765,10.419433668210502,11.189454650878906,11.95947563354731,13.763333543836666,0.725539935332238,11.466356451698807,11.406169898759472,12.11520921883876,0.4509178509185016,76.69511041532142,80.64924660861311,-0.007738229796577123,0
2008-04-10,11.658329963684082,11.777129953881865,11.47863823012494,11.555933521522936,202693104,52.33198269849523,-0.02983095623788401,0.13313972491189893,-0.16297068114978294,10.437528657645311,11.225367975234986,12.013207292824662,14.03676599872323,0.7747781043561678,11.50126072660522,11.430185143038006,12.097292385303284,0.44003027040696047,70.71782074988006,77.0384523035221,0.010534497756383043,1
2008-04-11,11.369282722473145,11.613096911327618,11.30864007455481,11.533813565677379,166621212,47.8649896101125,-0.035419785437447615,0.10204071656986827,-0.13746050200731588,10.45975220695065,11.24331226348877,12.02687232002689,13.938242364443287,0.5803834102652771,11.477264725853933,11.42438491250802,12.068742986760926,0.4335773860299827,61.90551341774924,69.77281486098357,-0.024793194403600283,0
2008-04-14,11.225380897521973,11.369282995819487,11.187851350004708,11.362075246561302,153550296,45.77032615892435,-0.05087420135415144,0.06926904052253156,-0.120143241876683,10.49513517123118,11.260386753082276,12.025638334933372,13.591923592528934,0.4771278776872134,11.431467666157214,11.405432149176015,12.035669963653516,0.415566976014611,51.25710602449245,61.29348006404058,-0.012657071555334576,0
2008-04-15,11.105585098266602,11.42570005342299,11.028041659324627,11.386182459855352,182920896,44.042392133925325,-0.07195895904881588,0.038547426262293696,-0.11050638531110958,10.628619518504342,11.293901777267456,11.95918403603057,11.781265179801798,0.35846858493493367,11.372216290177102,11.376875287184642,11.999196047363833,0.4142877915920219,37.382241139798595,50.181620194013426,-0.010671869431336245,0
2008-04-16,11.309137344360352,11.38991054420471,10.960440460703975,11.044943504956667,304922772,47.65824244816063,-0.07142052497249551,0.03126868827089126,-0.10268921324338677,10.672732412411866,11.313623142242433,11.954513872072999,11.32954000275349,0.49650034110864183,11.360747390937693,11.37042405453471,11.972134921755853,0.41537224101407283,35.872486735976985,41.50394463342267,0.018328817823882293,1
2008-04-17,11.172691345214844,11.417001841090848,11.097633197676858,11.324049343212343,533585880,45.534221436762074,-0.08106934692462353,0.0172958930550106,-0.09836523997963413,10.749873508848008,11.335419797897341,11.920966086946674,10.3312678222636,0.3610456118279769,11.326555382624447,11.351592367932819,11.940784193264047,0.40851484118549547,34.54988662725546,35.93487150101034,-0.0120651111566481,0
2008-04-18,13.40628433227539,13.612320820991709,13.042427501812583,13.301899835888944,728694576,69.49867117861004,0.09047325988038857,0.15107079988801816,-0.06059754000762959,10.414932002880647,11.466969919204713,12.519007835528779,18.349013274415732,1.421694162814422,11.704687918924618,11.547277316917825,11.998254786950767,0.5535944579420219,56.04144230853508,42.15460522392251,0.19991539352934629,1
2008-04-21,13.366021156311035,13.48531839854575,13.179619866479264,13.405786903722607,297290412,68.91007808418144,0.22062982656088614,0.2249818932548126,-0.004352066693926446,10.211218773919036,11.562942028045656,12.914665282172276,23.38026517555905,1.16695572587097,12.00674850754033,11.720491015907655,12.051892683788425,0.5358876060937693,71.9173839259438,54.169570953911446,-0.00300330613363331,0
2008-04-22,13.793752670288086,13.938649264551099,13.360304590401189,13.360554635836861,317222460,71.65634311435471,0.35421107705162846,0.28685051499644393,0.06736056205518454,10.026014809635642,11.692454195022584,13.358893580409527,28.504527066633056,1.1304755197494285,12.33165835531265,11.917944506801028,12.120200918553117,0.5389202538120651,92.69252942787016,73.55045188744968,0.03200140931806694,1
