Date,Close,High,Low,Open,Volume,rsi,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ema_10,ema_20,ema_50,atr,stoch_k,stoch_d,returns,direction,movement_category
2006-11-13,11.955331802368164,11.958810654296975,11.784089507274977,11.802978356721288,173502324,67.63964924751804,0.34124201948733557,-0.042936118136060686,0.38417813762339625,10.59768269563644,11.607343053817749,12.617003411999058,17.39692457610656,0.6723296085315482,11.765901900371148,11.5372405614764,10.920550145425903,0.24119301722481515,43.24655581245219,47.08139814298405,0.01579554366902447,1,1
2006-11-14,12.160870552062988,12.177025002394487,11.942158464724287,11.947129064826285,288647064,71.16900561591689,0.3504689626303765,-0.026967339994415807,0.37743630262479233,10.81321779850913,11.692665481567383,12.572113164625636,15.042723738990674,0.7661926795164417,11.837714382496936,11.596633893913218,10.969190161372456,0.24074112582805696,60.347268759519146,48.55017378118444,0.017192224615138585,1,1
2006-11-15,12.226235389709473,12.42307512758156,12.226235389709473,12.263514889686114,334493172,72.20713335482257,0.3589183898893964,-0.014814330188316738,0.37373272007771313,11.105545629323649,11.782908964157102,12.460272298990555,11.497387222356576,0.8272441854720215,11.908354565626487,11.65659594113191,11.01848605267979,0.24227422937737947,75.57166617641617,59.7218302494625,0.0053750130277798736,1,1
2006-11-16,12.32490348815918,12.36914258442634,12.241892197732724,12.302534841748683,203500296,73.74400270017172,0.3693190328901501,-0.0035309497500504716,0.3728499826402006,11.435041639787721,11.869697761535644,12.304353883283566,7.323794261323949,1.0236389226418525,11.984090733359704,11.72024427894403,11.069718108973099,0.23517658404448577,85.33094976642091,73.74996156745208,0.00807019456968372,1,1
2006-11-17,12.39673137664795,12.4183536778023,12.252828327737129,12.259042525374944,220219560,74.8349467620145,0.3789887809566217,0.004911038653136857,0.37407774230348484,11.475911776302354,11.918311452865602,12.36071112942885,7.42386500491861,1.0407100740883448,12.059116304866656,11.784671621582499,11.121757844960348,0.2302014959031061,87.61147864921459,82.83803153068389,0.005827866202585463,1,1
2006-11-20,12.303778648376465,12.38703714421421,12.244129555027172,12.38703714421421,204775020,70.73871201963196,0.3748308014775681,0.0006024473392665652,0.3742283541383015,11.46120272109766,11.936044454574587,12.410886188051514,7.956433729516479,0.8872176431389289,12.103600367322985,11.834110386039068,11.168111601957058,0.2246586620257969,90.60083911438724,87.8477558433409,-0.007498164269864049,0,1
2006-11-21,12.666640281677246,12.6753397788626,12.323164053393906,12.340810251767376,336762900,76.21254923774859,0.396247776320223,0.017615537745537202,0.3786322385746858,11.412881170552865,11.981203413009645,12.549525655466425,9.48689748209557,1.1030354062024303,12.205971260841942,11.91339894752842,11.22687743253432,0.23515169548724968,94.1258148053594,90.77937752298708,0.029491885677629837,1,1
2006-11-22,12.62588119506836,12.749900888058562,12.570457299002896,12.699447592101642,179847972,74.5260937850052,0.4052603761817615,0.02130251008566053,0.38395786609610094,11.371539597508612,12.007809162139894,12.644078726771177,10.597596214926751,0.9856998254243364,12.28231852161038,11.98125439967508,11.281740325182714,0.23117254502785084,91.67177541354265,92.1328097777631,-0.003217829329837829,0,0
2006-11-24,12.551071166992188,12.613204610634282,12.526217221250322,12.538643720550397,69238692,71.40300085251071,0.40173542652667393,0.014222048344458338,0.3875133781822156,11.351437411739884,12.032538461685181,12.713639511630479,11.32098687428435,0.8806576904768036,12.331182638952527,12.035522663229091,11.331518005253674,0.22177907565572133,90.26473175341876,92.02077399077359,-0.005925133218059431,0,1
2006-11-27,12.047786712646484,12.471043545884866,12.047786712646484,12.46085324726016,292695012,54.77331760112227,0.35424748469494816,-0.026612714789813974,0.38086019948476213,11.371376167304575,12.044406080245972,12.717435993187369,11.17580905953068,0.5025115023385348,12.279656106896883,12.03669066793551,11.35960697417104,0.24188660270500573,69.31567371543069,83.75072696079737,-0.040098924438360384,0,1
2006-11-28,12.165841102600098,12.174787803890533,11.855916420940439,11.957815616899854,311592096,57.28629217443811,0.3224222681029154,-0.046750345105477376,0.3691726132083928,11.392213293429954,12.060473918914795,12.728734544399636,11.081830282585964,0.5788368936212993,12.258962469752012,12.048990709332138,11.391223998815319,0.24738551557965494,55.142658665190346,71.57435471134659,0.009798844615143576,1,1
2006-11-29,12.045300483703613,12.29607427129168,11.985652334483222,12.28364682371684,252359388,53.987732041070295,0.284197877891172,-0.0679797882537766,0.3521776661449486,11.410477340869681,12.070738410949707,12.730999481029732,10.939862129413461,0.48073646289413197,12.220114835925031,12.048639259272278,11.416874057046233,0.251888117095998,39.02268496081844,54.49367244714649,-0.009908120439837242,0,1
2006-11-30,12.049278259277344,12.188209762785092,11.96825595613751,12.033869208382109,222876900,54.081693790674734,0.2513285869973547,-0.08067926331807512,0.33200785031542984,11.466834827443494,12.092249298095703,12.717663768747913,10.344055191629245,0.46564595093750577,12.189053640170904,12.048700116415619,11.441674221839609,0.24960709492111122,38.23027978125702,44.1318744690886,0.00033023464870063357,1,0
2006-12-01,11.949614524841309,12.13825391580307,11.892450728619513,12.0783566683453,225030744,51.25736474668166,0.21476176674664949,-0.09379686685502431,0.3085586336016738,11.506870174853477,12.105782079696654,12.704693984539832,9.894642095823766,0.36962393501241436,12.145519255565523,12.039263393408541,11.461593449408303,0.24933538722557158,28.25238933819594,35.168451360090465,-0.008271344747084686,0,1
2006-12-04,12.050271034240723,12.11439442820812,11.91357668861494,12.004292035686067,195800004,53.87717763858304,0.19169470015762435,-0.09349114675523956,0.2851858469128639,11.549408025826382,12.12199912071228,12.694590215598177,9.44713968684486,0.43736534927612625,12.128201397142831,12.040311740154463,11.484678844891928,0.24586984096611508,24.29181280305203,30.258160640834994,0.008423410578656476,1,1
2006-12-05,12.103707313537598,12.16434996357086,12.051265964621644,12.113648514199022,163955880,55.25220683650895,0.17570038023654355,-0.08758837334105629,0.26328875357759984,11.575788258087305,12.13448805809021,12.693187858093113,9.208460996925401,0.47245323467768235,12.123747927396424,12.04634941381,11.508954471113327,0.2364562044206881,22.198764141556097,24.91432209426802,0.0044344462580996336,1,0
2006-12-06,12.146207809448242,12.237916714173409,12.042070509256897,12.10271316102591,177833988,56.36639767803077,0.16455728731988906,-0.07898517300616864,0.2435424603260577,11.626762145027557,12.154545021057128,12.682327897086699,8.684535293015312,0.49210166529880095,12.127831542314937,12.05585973720412,11.533944798106853,0.2335554901703898,27.309829247419824,24.600135397342648,0.003511361833998583,1,0
2006-12-07,11.995346069335938,12.223004874276366,11.989878219404495,12.183984524116044,186385428,51.467577602770646,0.1419170923782822,-0.08130029435822042,0.22321738673650263,11.656243475055465,12.164039182662965,12.671834890270464,8.349129758332992,0.33389667261876665,12.103743274500573,12.050096530740484,11.552038965606034,0.23352485907763845,25.26188296777722,24.92349211891771,-0.012420480735967021,0,1
2006-12-08,12.031880378723145,12.143472625262477,11.929731135901323,11.977948230510254,158837004,52.54323946451325,0.12547617694918323,-0.07819296782985555,0.20366914477903877,11.705035712076443,12.178305244445802,12.651574776815162,7.772338151652176,0.34530499460888436,12.090677293450131,12.048361659119784,11.570856275924353,0.23211176124074678,22.583725518129476,25.051812577775504,0.0030457069913640833,1,0
2006-12-11,12.027405738830566,12.1509281799339,12.024175038252391,12.052010587737007,130405464,52.39008320139388,0.11080823857940914,-0.07428872495970373,0.18509696353911287,11.75202165263148,12.191204166412355,12.63038668019323,7.204907862848429,0.31351895573930566,12.07917337442839,12.046365857187478,11.58876017643048,0.22458614555794404,18.15404114860682,21.999883211504503,-0.0003718986352698739,0,0
2006-12-12,11.973971366882324,12.087800764103084,11.936690918029697,12.025418215813422,167072760,50.497163452517,0.09379092114192566,-0.07304483391774977,0.16683575505967543,11.754986759751862,12.192136144638061,12.62928552952426,7.171005633470581,0.2504688496673389,12.060045736692741,12.039471143825084,11.60386649762467,0.21933783845190427,17.357058529788045,19.36494173217478,-0.0044427179982570175,0,0
2006-12-13,11.904629707336426,12.066426148215037,11.855667213271005,12.046294649784617,186297516,48.06991265397787,0.07385789422693811,-0.07438228866618987,0.148240182893128,11.723687480556553,12.179324102401733,12.634960724246913,7.482133130118929,0.19855979316051894,12.031788276809774,12.026629102254736,11.615661133299641,0.2187250596299134,12.950480256431723,16.153859978275527,-0.005791032684250741,0,1
2006-12-14,11.982421875,12.022933024940622,11.86163287864894,11.935944678732904,189766044,50.92012639819122,0.06360480794788081,-0.06770829995619773,0.13131310790407855,11.703799958071109,12.167133426666258,12.630466895261407,7.616148394981484,0.3006710456010089,12.022812567389813,12.022418890135238,11.63004390748397,0.21462328010575402,13.42225564170082,14.576598142640195,0.006534614647915715,1,1
2006-12-15,11.937189102172852,12.031881506501527,11.925756152467905,11.99534645539403,207424368,49.22822678507406,0.051238609663858625,-0.06405959859217594,0.11529820825603457,11.679787538654809,12.147747707366943,12.615707876079076,7.704476253294947,0.27502507769671264,12.007244664623093,12.014301767472155,11.642088817079612,0.20687342824345892,15.190621186544895,13.854452361559146,-0.003774927414425422,0,0
2006-12-18,11.502250671386719,11.997831277749743,11.450554722170683,11.992115276695918,320343336,36.626289863106045,0.006270133798405908,-0.08722245956610293,0.09349259336450884,11.568951789120923,12.10302367210388,12.637095555086837,8.825429040743481,-0.062445824110472094,11.91542757494375,11.965534996416398,11.63660496822891,0.231187937338859,15.074197205296453,14.562358011180724,-0.03643558186633433,0,1
2006-12-19,11.647146224975586,11.66404702396866,11.395379822490625,11.47540857226196,263216520,41.95699832146731,-0.017474412918701887,-0.08877360502656859,0.0712991921078667,11.508087159758476,12.070192050933839,12.632296942109202,9.31393450582046,0.12369494323945192,11.86664914767681,11.93521225627918,11.637018350846429,0.23386502763451444,18.168875295610054,16.1445645624838,0.012597147960730304,1,1
2006-12-20,11.50473403930664,11.71847552188495,11.490568587038101,11.681195074790676,174537288,38.526826956914,-0.04723906788810517,-0.0948306079967775,0.04759154010867233,11.469721838099854,12.012096738815309,12.554471639530764,9.03047840037536,0.03227675281488991,11.800846400700415,11.894214330853224,11.631830730786044,0.23343944957825255,16.325069750506824,16.52271408380444,-0.012227217115516553,0,1
2006-12-21,11.338215827941895,11.563141173935955,11.242281726909182,11.53654732581183,277853868,34.930828009742875,-0.08330412134464638,-0.10471652916265496,0.02141240781800859,11.406410938098217,11.947713470458986,12.489016002819755,9.061190389259878,-0.06299167847867342,11.716731751107957,11.841262092480717,11.620316420870589,0.23968373511028976,17.498857916946207,17.330934321021026,-0.014473886210304876,0,1
2006-12-22,11.322806358337402,11.39885805539215,11.251974359679446,11.370525255928968,159372468,34.60890295127917,-0.11184012807996346,-0.10660202871837764,-0.005238099361585823,11.35460448865349,11.886300230026249,12.417995971399009,8.946362300855082,-0.029902562538858184,11.645108952422401,11.79188535589564,11.608649359594779,0.23305516086760508,10.234132019081521,14.686019895511517,-0.001359073582504644,0,0
2006-12-26,11.371272087097168,11.419487289035764,11.298201989286323,11.346169040065766,82889028,36.5883624127166,-0.12905665495921959,-0.099054844478107,-0.030001810481112577,11.279555983621934,11.852474498748782,12.42539301387563,9.667492053027884,0.08004288660048554,11.595320431454176,11.751826949343407,11.599340446947814,0.22507159935916485,10.226274238923045,12.653088058316923,0.004280363650666752,1,0
2006-12-27,11.632234573364258,11.63347722347432,11.410291770284621,11.432660419407572,169090740,46.05706690542855,-0.12025713546201011,-0.07220425998471802,-0.04805287547729209,11.264744513437119,11.825794172286988,12.386843831136858,9.488574732082762,0.3275022577150119,11.602032093619645,11.740437199250154,11.600630412689634,0.22772399486044959,20.26837334145288,13.576259866485813,0.02294927816943204,1,1
2006-12-28,11.496284484863281,11.645902574189233,11.488579486656894,11.609616626274677,124523352,42.49694097429024,-0.12283749464847027,-0.059827695336942543,-0.06300979931152773,11.228853831096504,11.798343372344972,12.367832913593439,9.653720412703649,0.23479856467644702,11.582805255663942,11.717184559784739,11.596538415519975,0.22269535862272738,26.890441265378616,19.128362948584847,-0.011687357888421346,0,1
2006-12-29,11.444589614868164,11.543754410956174,11.429179618284127,11.484851664332869,102265632,41.1930372253385,-0.1275830933879174,-0.05165863526111174,-0.07592445812680566,11.190563664765644,11.768108940124513,12.345654215483382,9.815430470560516,0.21991864615694054,11.557675139155617,11.69122313645935,11.590579639023826,0.2149724610548216,29.993496474708504,25.717437027179997,-0.004496658904290518,0,0
2007-01-03,11.621297836303711,11.846719471286859,11.46024679727505,11.581781187474007,307951740,47.161127673761385,-0.11575083435543831,-0.03186110098290612,-0.0838897333725322,11.177214354371014,11.751693105697631,12.32617185702425,9.77695292345731,0.38650992826731656,11.569242902273452,11.684563584063575,11.591784274211273,0.22834084643795538,31.681722027947547,29.521886589344888,0.015440328345716958,1,1
2007-01-04,12.010753631591797,12.027902579900944,11.640186320862922,11.656341717488854,315188496,57.41807329462932,-0.07409374934284862,0.007836787223746852,-0.08193053656659548,11.179304971892236,11.749717235565187,12.320129499238138,9.709378570343324,0.7288138006936998,11.649517580331331,11.715629302875787,11.60821444508894,0.24107398194933238,53.44533552065129,38.373518007769114,0.03351224628900451,1,1
2007-01-05,12.108428001403809,12.116132999080735,11.882757285793115,11.991865167463546,274609116,59.539383303384035,-0.03282037119307546,0.03928813229881602,-0.07210850349189148,11.178920680034759,11.749953269958496,12.320985859882233,9.719742313932695,0.8138829007055339,11.732955838708145,11.753038702735598,11.62783066298364,0.2405241056163529,79.06317496230476,54.73007750363453,0.00813224322203232,1,1
2007-01-08,12.018708229064941,12.175037780335456,11.984410328313624,12.120856530681223,189985824,56.74308189531628,-0.0072667904225003355,0.051873370455512914,-0.05914016087801325,11.188549548219502,11.74357829093933,12.29860703365916,9.452463788623218,0.74785197319456,11.784910818773017,11.778340562386012,11.64315919498683,0.23696005893103003,91.86770693952371,74.79207247415992,-0.007409696149530354,0,1
