Date,Close,High,Low,Open,Volume,rsi,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ema_10,ema_20,ema_50,atr,stoch_k,stoch_d,returns,direction
2006-04-11,2.0410666465759277,2.080393080419837,2.0134481205950543,2.0710872366030575,939316000,55.96007911225017,0.013121176891546016,0.03405042646058544,-0.02092924956903942,1.7022298694795963,1.9175799548625947,2.132930040245593,22.460610816974192,0.7867114993098632,1.9924193154517225,1.9648120511175313,2.0000290729324153,0.0789660898160693,77.5150730013072,85.14920104323052,-0.009903218441905004,0
2006-04-12,2.0026421546936035,2.0464717315674217,1.9903338241515955,2.041668803228855,739894400,52.604877179156766,0.013857671617395706,0.027829536949148102,-0.013971865331752396,1.701861407927336,1.918300449848175,2.134739491769014,22.565708300591734,0.6948393970351149,1.9942780134957006,1.968414918124776,2.000131546726972,0.07733550535890907,70.3754744288376,77.64645116847754,-0.01882569192279182,0
2006-04-13,1.9954370260238647,2.024555795414206,1.9756233005881476,1.9915343225289508,734678000,51.975576858953744,0.013702007117071924,0.022139097959059457,-0.008437090841987533,1.7024023928804841,1.9215425848960874,2.140682776911691,22.808778086742638,0.6686008405124417,1.9944887430462759,1.9709884522104035,1.9999474478758696,0.07530671889227687,65.27574143804755,71.05542962273078,-0.0035978113477997953,0
2006-04-17,1.9456042051315308,2.006545046563333,1.9317946325375603,1.996638179267659,721938000,47.72330638131145,0.009448631757976056,0.01430857807997087,-0.004859946321994815,1.702533696060529,1.9217677295207978,2.1410017629810665,22.815872084077068,0.5543630823064084,1.9856006452435948,1.9685709048695585,1.9978163403172682,0.07526698283038373,57.90450208995729,64.51857265228081,-0.024973386903435202,0
2006-04-18,1.9879319667816162,1.9954373675005352,1.9450036238322292,1.952508022521734,794844400,51.36314058166603,0.009385112029825393,0.011396046681456166,-0.0020109346516307735,1.7038959250993093,1.9251150012016296,2.14633407730395,22.98242712401477,0.6419790885279079,1.9860245218868715,1.9704148155278496,1.9974287178256742,0.07349318003309248,56.768638452761294,59.98296066025537,0.021755587050257263,1
2006-04-19,1.9708216190338135,2.011348516955351,1.9654174715075448,2.005945371458958,1086033200,49.852103256955395,0.00786346499193602,0.007899519714853434,-3.605472291741472e-05,1.711291148076494,1.9308789372444153,2.1504667264123363,22.744853126970035,0.5909492325159613,1.98326035773177,1.9704535587188938,1.996385302186778,0.07152445613414346,50.30945950575661,54.994200016158395,-0.008607109314461958,0
2006-04-20,2.030259609222412,2.1014072809276954,1.9873310803572692,2.0866974940910623,1666982800,54.82399235580047,0.0113231713449089,0.009087380854261052,0.0022357904906478484,1.7193044800443733,1.9398248732089995,2.160345266373626,22.736113575018283,0.7050484644880436,1.991805676184614,1.976149373052562,1.9977137063842538,0.0757431136884105,53.69798998729783,53.5920293152719,0.03015899034928271,1
2006-04-21,2.0125479698181152,2.0605802342031168,1.995436719875549,2.0470708780241536,788986800,53.133487730431526,0.012491834189260809,0.008204834958890368,0.004286999230370441,1.736788628574408,1.9501517772674561,2.1635149259605044,21.88169671511534,0.6462206405671871,1.9955770022997958,1.9796159060778529,1.9982954422051895,0.07498599944835031,52.03027985948569,52.01257645084671,-0.008723829860891708,0
2006-04-24,1.9738223552703857,2.0089462948611603,1.9663179559532633,2.0068448385977584,707028000,49.5368373681231,0.01017587332915637,0.0047110992790287435,0.005464774050127627,1.7574033767270825,1.958842569589615,2.1602817624521475,20.567165119832456,0.5371819045437531,1.991621611930812,1.9790641393342845,1.9973357133057854,0.07293200047810043,52.33318132459135,52.687150390458285,-0.019242082737153,0
2006-04-25,1.986430287361145,1.9990386202891504,1.9681186046731802,1.9801261208971426,529062800,50.70673459488711,0.009251170675868226,0.0030291173005924784,0.006222053375275747,1.784274977691398,1.9688392221927642,2.1534034666941304,18.748533899666086,0.5476556692112989,1.990677734736327,1.9797656772416046,1.9969080495432507,0.0699311444165197,40.916966312956234,48.42680916567775,0.006387571838516459,1
2006-04-26,2.045870304107666,2.0497722051076797,1.993335125075948,2.0008397212108995,710886400,55.897765195308565,0.013162915851209878,0.005552689980747304,0.0076102258704625735,1.8233125010879974,1.9830086648464202,2.142704828604843,16.10645143305927,0.6968163723592585,2.0007127473492976,1.9860613559907532,1.9988281379575414,0.06946048536866362,39.21562436878714,44.15525733544491,0.02992303184497036,1
2006-04-27,2.082195520401001,2.0972053215520887,2.021854704907932,2.0332630115200367,845947200,58.7562637095484,0.018975406780063153,0.009092144727680463,0.00988326205238269,1.8371280375304129,1.993560755252838,2.149993472975263,15.693799881467392,0.7832999593647564,2.0155277969950616,1.9952169906964912,2.002097447072971,0.06988120903119885,49.3172105324216,43.14993373805499,0.017755385676404778,1
2006-04-28,2.1131153106689453,2.1404336283510412,2.077391572598613,2.0827947135810945,760037600,61.06930077170152,0.02577964468837335,0.012717106108792526,0.013062538579580823,1.848860222192884,2.0050284445285795,2.161196666864275,15.577656542664512,0.8460590910358992,2.033270981299404,2.006445402122439,2.006451088782617,0.06939269808271524,69.76291583398434,52.76525024506435,0.014849609445893641,1
2006-05-01,2.089399576187134,2.1476389259792863,2.076191025445235,2.124523310861873,750380400,58.36555452426619,0.028924961726951803,0.012689938517896782,0.01623502320905502,1.866036907544968,2.0153553903102877,2.164673873075607,14.818079578741704,0.7479404575561481,2.0434761803699,2.01434579965241,2.0097039706416178,0.06953949825781068,77.65209297537373,65.57740644725988,-0.011223114215335395,0
2006-05-02,2.1500403881073,2.1608474752551,2.104710383118091,2.105910814301849,771663200,62.88982997149096,0.03589705595050141,0.015729626193157112,0.0201674297573443,1.8820617162001614,2.0288194000720976,2.175577083944034,14.467298949006604,0.9129970739419067,2.062851490867609,2.027269093790971,2.0152073595618405,0.06967581260139323,85.0687141644062,77.49457432458809,0.02902308041567947,1
2006-05-03,2.1356306076049805,2.159947255142679,2.106811842107102,2.156344558745164,686991200,61.18829207711855,0.03980094151633917,0.015706809407195897,0.024094132109143275,1.9205112076184492,2.0437843978405,2.167057588062551,12.06322842588519,0.8725311626925478,2.076084057547131,2.0375892379637337,2.019929839877258,0.06849435548954921,85.76351071992082,82.82810595323357,-0.006702097589433853,0
2006-05-04,2.135331392288208,2.1881666169280503,2.115218250495756,2.1380328644725233,860420400,61.151294098571505,0.042382100307423176,0.01463037455862392,0.027751725748799257,1.9205516193593446,2.0496683537960054,2.1787850882326665,12.598792794701202,0.8317270951203658,2.0868563002273266,2.0468980145660645,2.024455390952197,0.0688124991283167,87.88794360888838,86.24005616440513,-0.00014010630663696677,0
2006-05-05,2.158146381378174,2.1689534704153397,2.1359309855774855,2.1572459576300007,563911600,62.98894195893702,0.04574138794513649,0.014391729757069788,0.031349658188066704,1.9184387972679708,2.050643998384476,2.182849199500981,12.894017803251867,0.9065739550555275,2.0998181331638444,2.0574930971195986,2.0296981748904708,0.06629889762823206,85.34542288645227,86.33229240508714,0.010684519120714775,1
2006-05-08,2.158146381378174,2.2154845159407883,2.1530432453168604,2.1911686658101193,594851600,62.98894195893701,0.04785203908072244,0.013201904714124593,0.03465013436659785,1.914321264515336,2.0537960827350616,2.1932709009547873,13.582148626360759,0.8740829347370827,2.1104232692028133,2.0670791241918436,2.034735359458616,0.06602335284221034,81.37211869677907,84.8684950640399,0.0,0
2006-05-09,2.1323294639587402,2.178260297521888,2.1200209328521797,2.156045100320851,531666800,59.30725350005118,0.046900891554281454,0.009800605750146879,0.037100285804134575,1.9135108793362203,2.057338458299637,2.2011660372630537,13.98190738944221,0.7606975873458093,2.114406213703891,2.073293442264881,2.0385625792429347,0.0654673536870316,77.11729683046894,81.27827947123342,-0.011962542319741587,0
2006-05-10,2.1194205284118652,2.1413347118902464,2.0896999343670095,2.140133679401738,459888800,57.49756872012911,0.04459143476994809,0.00599291917265081,0.03859851559729728,1.9150459833538611,2.061256152391434,2.2074663214290067,14.18651135308363,0.6989067395356214,2.115317907287159,2.0776864980884033,2.0417334792103436,0.06447931253247484,68.3811635794138,75.62352636888727,-0.006053912289383789,0
2006-05-11,2.045870304107666,2.12662402315525,2.0278578304619947,2.1251227832789734,812688800,48.430052982392226,0.03640661244718757,-0.0017535225200877719,0.03816013496727534,1.9195972009902513,2.063417559862137,2.2072379187340228,13.940015018724061,0.43899592556954325,2.1026910703454327,2.074656384375952,2.0418957076376896,0.066928375401102,53.33332432174974,66.27726157721082,-0.034702987594119494,0
2006-05-12,2.032360792160034,2.062080572691103,2.007143929731385,2.0368637102624536,641774000,46.96499942933661,0.02850143033014607,-0.0077269637097034174,0.03622839403984949,1.92419608554038,2.0652637481689453,2.2063314107975107,13.660982792501484,0.38337881483318603,2.0899037470389965,2.0706282327363406,2.041521789383664,0.06607182308386028,39.78125392128918,53.83191394081757,-0.006603308098518057,0
2006-05-15,2.035062789916992,2.0527750588959175,2.0149496589710654,2.022454256473428,529177600,47.3083284696157,0.02219865293324519,-0.01122379288528344,0.03342244581852863,1.93937769487203,2.0697366774082187,2.2000956599444073,12.59667318641014,0.3670061440468794,2.079932663925905,2.0672410477059264,2.041268495286932,0.06405422142964541,25.560497438644568,39.55835856056116,0.001329487248219463,1
2006-05-16,1.9507067203521729,2.0488727336656467,1.9438023370674087,2.044369814008577,936740000,38.85207142692519,0.010278344261747563,-0.018515281245424856,0.02879362550717242,1.93166675966592,2.067875415086746,2.2040840705075726,13.173777726363888,0.06989262403122436,2.0564370378215897,2.0561425403389024,2.037717053132628,0.06698394822740203,15.76515350236542,27.03563495409972,-0.041451335055986194,0
2006-05-17,1.9591124057769775,1.9723219591894856,1.923388453775781,1.942601165431935,754194000,40.002904354855055,0.0014924779659803988,-0.021840918032953616,0.023333395998934015,1.9292366564119163,2.0672899544239045,2.2053432524358927,13.355968543895889,0.10820367856212634,2.0387416501771147,2.046901575142529,2.03463451794221,0.0656946308835665,11.185052550119975,17.503567830376653,0.004309046222636281,1
2006-05-18,1.896670937538147,1.9891329916684997,1.8948696896513488,1.9717207283569225,658442400,34.76814515328424,-0.01038912959495164,-0.026978020475108527,0.016588890880156887,1.903413900423267,2.0606105208396914,2.2178071412561158,15.257286015638442,-0.02144754406060877,2.0129106115154842,2.032593895370683,2.0292241814557763,0.0677352502502511,5.111120950743133,10.687109001076175,-0.03187232547489616,0
2006-05-19,1.9365984201431274,1.9477055177990916,1.8858636558289643,1.899073011652315,985866000,40.16047931393967,-0.01639458842098307,-0.026386783440911964,0.009992195019928896,1.8912792855726506,2.056813043355942,2.222346801139233,16.096140416651842,0.13688789276990398,1.999035667629601,2.023451469158535,2.025591798659202,0.06731429394452797,9.394624008267623,8.563599169710244,0.021051349401075337,1
2006-05-22,1.9026743173599243,1.9209868040132105,1.8843626323300948,1.9173841077924314,718975600,37.33643781210422,-0.02361908329677931,-0.026889022653366564,0.0032699393565872557,1.8774717077201837,2.0532556414604186,2.2290395752006535,17.122459589611076,0.07168632850424159,1.9815154221260234,2.011948883272953,2.0207715052749164,0.06623725779227829,7.1612867109659195,7.222343889992224,-0.017517365722469203,0
2006-05-23,1.8957700729370117,1.9570109030148575,1.8912671532454732,1.9471048404240545,694414000,36.769735269444865,-0.029560902674267364,-0.026264673624683696,-0.0032962290495836687,1.8613866974202367,2.048722630739212,2.2360585640581876,18.288071846151436,0.09176930156327977,1.9659253586371122,2.0008842346695297,2.015869488320489,0.06620200721921443,8.122379230789843,8.226096650007795,-0.003628705322775705,0
2006-05-24,1.901474118232727,1.9107801660782953,1.848037892081845,1.8909672383023397,916031200,37.612241563062376,-0.03342427432621076,-0.02410243622130167,-0.009321838104909087,1.8429122363462482,2.041502821445465,2.2400934065446814,19.45533290604091,0.14744375182041256,1.95420695129086,1.9914166045326913,2.011383395375871,0.06595488341758843,7.839288244768954,7.707651395508238,0.0030088275878721316,1
2006-05-25,1.9311941862106323,1.9347968833849345,1.899973148769048,1.9290929301683248,463372000,41.95219873782287,-0.03369939741338546,-0.019502047446781093,-0.014197349966604362,1.8304551398835305,2.033952754735947,2.2374503695883634,20.010063102850694,0.24751898541946377,1.950022812185364,1.9856811361210667,2.008238720506646,0.06373122993175256,13.539506647485826,9.83372470768154,0.01563001446768464,1
2006-05-26,1.9077786207199097,1.9380984305565436,1.8954702913916135,1.9305940311227163,432950000,39.61403623153583,-0.03539881933093447,-0.016961175491464087,-0.018437643839470386,1.8163222069933616,2.023685920238495,2.2310496334836287,20.49366565941175,0.22052174002698713,1.942342050100736,1.978261848940004,2.0042991087503035,0.06222386630555096,18.421496790070023,13.266763894108268,-0.012124915069607,0
2006-05-30,1.8378322124481201,1.9002734900861968,1.8378322124481201,1.8999732820011133,563402000,33.59131900146536,-0.0419066403611692,-0.01877519721735905,-0.02313144314381015,1.790435072829884,2.0111075520515445,2.231780031273205,21.94536826203562,0.10739250264784231,1.923340261436624,1.964887597845539,1.9977709951698257,0.06277547644599657,13.573969495747917,15.178324311101255,-0.03666379710524004,0
2006-05-31,1.7943023443222046,1.8549429578569174,1.7618800805271346,1.854041933039584,1280977600,30.485063994029836,-0.05000026010303649,-0.021495053567381066,-0.02850520653565542,1.762677468151036,1.9933206498622893,2.2239638315735424,23.141603607747445,0.068558012286616,1.8998788219612748,1.948641383224269,1.9897918323914878,0.06493886222340987,8.993368811121524,13.662945032313154,-0.02368544191960309,0
2006-06-01,1.866350769996643,1.8696534597300936,1.7867974314480826,1.7967042982128518,942508000,40.3217334170584,-0.0500241588771595,-0.01721516187320326,-0.03280899700395624,1.752780986937948,1.9798566579818726,2.206932329025797,22.938597107872397,0.25007034557375946,1.8937828125131597,1.9408041819644952,1.9849510064152196,0.06621865979902423,14.563117922414769,12.376818743094734,0.04015400520565815,1
2006-06-02,1.8510404825210571,1.894269037288562,1.827624856700654,1.890967350077813,685787200,39.05696228408863,-0.050694140577135505,-0.014308114858543414,-0.03638602571859209,1.7440183869019543,1.965642112493515,2.187265838085076,22.549753506290127,0.24144999668568443,1.8860114797873229,1.9322552582079773,1.979699613321331,0.06624905414108735,24.779909619759366,16.11213211776522,-0.008203327971200935,0
2006-06-05,1.8012069463729858,1.8357304699692967,1.8003067230697918,1.8357304699692967,605785600,35.18803305631177,-0.05461666883163918,-0.01458451449043767,-0.04003215434120151,1.7340974437409984,1.9477951407432554,2.1614928377455125,21.942522859022283,0.15701971423510158,1.8705924737119888,1.9197744666046448,1.972699900891984,0.06514081880610006,26.38459081630899,21.909206119494375,-0.02692190506833192,0
