Date,Close,High,Low,Open,Volume,rsi,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ema_10,ema_20,ema_50,atr,stoch_k,stoch_d,returns,direction
2007-01-11,2.875927448272705,2.905347234543334,2.85491348699874,2.880130360771037,1440252800,68.54623418002511,0.04794953939249336,0.040797540636990745,0.00715199875550261,2.325289441542309,2.5925225615501404,2.8597556815579717,20.61568327089468,1.0302577889938558,2.6843879083966278,2.6331833032559127,2.5579086189642326,0.0910229921685453,94.71881161678327,86.40420525221427,-0.012371278864925506,0
2007-01-12,2.840503692626953,2.8537122449332726,2.7987755774360505,2.83960246730535,1312690400,65.23802150005473,0.05823875125143907,0.04086940199674917,0.017369349254689904,2.3159960294125077,2.6052510619163516,2.8945060944201955,22.205539936797937,0.9066526149505718,2.712772596438505,2.6529281022436306,2.5689907787157122,0.09003219778769597,90.52150013913534,91.02969291600668,-0.012317332854494545,0
2007-01-16,2.9149534702301025,2.919456390945407,2.865420941549904,2.872325326457273,1244076400,68.66131457313477,0.07157542369899561,0.043364859555444564,0.028210564143551047,2.2975344459172553,2.6173341393470766,2.937133832776898,24.437055141121487,0.965321476220141,2.7495327553097044,2.677882899194723,2.5825579430888257,0.0892408049684644,90.67997431823656,91.97342869138505,0.026210061897260495,1
2007-01-17,2.850409507751465,2.9299628263445343,2.846507605264805,2.9287625955282732,1646260000,62.87997038141115,0.07605990312600541,0.03827947118596349,0.03778043194004192,2.290834965052522,2.6269405364990233,2.9630461079455244,25.589126725680345,0.8324386595120928,2.767873983026388,2.6943140047715555,2.593061926016772,0.0888275489764119,89.33264797069484,90.17804080935558,-0.022142364582424245,0
2007-01-18,2.673891305923462,2.7651529406331825,2.6732910902901597,2.764852732613588,2364605600,50.384970084385294,0.06462538055831146,0.021475958894615628,0.043149421663695835,2.2922101830544412,2.628966856002808,2.9657235289511745,25.61893636501646,0.5667016477020814,2.7507862235531286,2.692368985833642,2.596231705620956,0.09513403958247571,80.5356504917811,86.84942426023748,-0.061927313022208,0
2007-01-19,2.6567800045013428,2.691303728361497,2.6453727003093883,2.6606829093894917,1364473600,49.36100264870018,0.053565233355552966,0.008332649353485704,0.04523258400206726,2.297893981879102,2.6335148334503176,2.969135685021533,25.488434491291578,0.534659901108809,2.733694183725531,2.6889795590400896,2.5986061487143046,0.09161953875887806,64.56522765026953,78.14450870424848,-0.006399400523204757,0
2007-01-22,2.6054465770721436,2.67659449386875,2.5712238557315787,2.6759934764514486,1454026000,46.31974506607358,0.040194471582907454,-0.004030489935327855,0.04422496151823531,2.2989367484715686,2.6342353463172916,2.9695339441630146,25.456996339714028,0.4570699528269511,2.710376437061279,2.6810240369479046,2.598874400806769,0.09260176014304186,46.00087915135519,63.700585764468606,-0.01932167034614296,0
2007-01-23,2.572723627090454,2.627060076600956,2.5670204762998066,2.573624651967633,1207424400,44.4400780744613,0.026650369094884052,-0.014059673938681003,0.040710043033565055,2.3017026682891566,2.6356462359428408,2.969589803596525,25.34054556333306,0.40578855988380574,2.6853486534302196,2.670709712199576,2.597848880268874,0.09027589158290669,34.47135875520158,48.345821852275435,-0.012559440009114131,0
2007-01-24,2.6027450561523438,2.61625361876339,2.5841323547236748,2.6021440387463186,927813600,46.5818214208916,0.018130056710687015,-0.018063989058302428,0.03619404576898944,2.314147973003657,2.6413501262664796,2.9685522795293022,24.775371504823514,0.44100731042083546,2.6703298175615147,2.6642368878141256,2.598040887166265,0.08693689873219447,25.08501600357274,35.1857513033765,0.011669123238022161,1
2007-01-25,2.5892350673675537,2.6567800738235077,2.582630690785013,2.615052157607856,905973600,45.727557403692714,0.010170268054074061,-0.020819022171932308,0.03098929022600637,2.329426296902976,2.6474291563034056,2.965432015703835,24.023521735664154,0.40850068290962466,2.6555853175262487,2.6570938572954046,2.597695560899649,0.08602350475407304,19.4354240600945,26.330599606289606,-0.005190669271604276,0
2007-01-26,2.5631179809570312,2.6228577835889917,2.5514098662369618,2.615052373775612,986874000,44.045907335809865,0.0017346516088339037,-0.023403710893737974,0.025138362502571877,2.3466148799770967,2.653238129615784,2.959861379254471,23.11313456686146,0.35304416940831024,2.6387730745136637,2.648143773834607,2.596339577372487,0.08498239136821283,12.483883229055605,19.001441097574283,-0.010086796189221814,0
2007-01-29,2.579929828643799,2.6012440036510687,2.5676212958940785,2.590736920002381,901664400,45.43692257139114,-0.0035531016494196876,-0.022953171321593253,0.019400069672173566,2.36656359452631,2.6598726034164426,2.953181612306575,22.054365198799,0.3637226059384546,2.6280743025373243,2.6416472076259585,2.5956960578144996,0.081635507891486,8.0889478611265,13.336085050092201,0.006559139224832089,1
2007-01-30,2.5682201385498047,2.5964394859451994,2.559214300701524,2.5946382382132054,577970400,44.605159257432284,-0.008589543421652746,-0.022391690475061052,0.013802147053408305,2.3907716470335227,2.666897225379944,2.9430228037263655,20.707628004456204,0.32131846056952174,2.617191727266866,2.6346541534282295,2.5946185707845113,0.07846334198807096,4.944063886003857,8.505631658728653,-0.004538763017500225,0
2007-01-31,2.573624849319458,2.581730466529622,2.5321969407577933,2.5475069498259453,856069200,45.104662203490676,-0.01200644203170187,-0.02064687126808814,0.00864042923638627,2.3943021065039978,2.668233156204224,2.9421642059044504,20.53276709070771,0.32731364883918834,2.6092704767309733,2.6288418387512036,2.5937952875898036,0.07639692654405365,7.400924899093505,6.811312215407954,0.002104457748199673,1
2007-02-01,2.54390549659729,2.589835531783676,2.54390549659729,2.5886353006135243,664342000,42.81827652875234,-0.01691744837317577,-0.02044630208764963,0.003528853714473862,2.3987475380340655,2.669644117355347,2.9405406966766288,20.294583653317975,0.2679213575286016,2.5973859348884853,2.620752663307974,2.5918388251979403,0.07422072001850596,5.910017911141549,6.085002232079637,-0.01154766310638733,0
2007-02-02,2.544205665588379,2.5592154689894726,2.5126844171064926,2.5252929565804343,621530000,42.849787157602364,-0.020548366375062077,-0.019261776071628753,-0.001286590303433326,2.3950332287674385,2.668278217315674,2.941523205863909,20.480996829717682,0.27296463443575164,2.587716795015739,2.6134624730489646,2.5899708581544285,0.07224288658025411,6.970912464635803,6.760618424956952,0.00011799533885614721,1
2007-02-05,2.5198886394500732,2.558615076852378,2.5198886394500732,2.5306957283724323,578852400,40.8842330476131,-0.0250987530328719,-0.01904973018355086,-0.006049022849321042,2.39002701538665,2.6666121244430543,2.9431972334994585,20.74430746947657,0.23475888580274287,2.5753844030947084,2.6045506793728794,2.587222535852297,0.06984885449611487,4.074689082058849,5.651873152612067,-0.009557806771364974,0
2007-02-06,2.5261940956115723,2.535800958455411,2.487468440095123,2.5351999408350205,864393600,41.63189054741749,-0.027874845757214217,-0.017460658326314542,-0.010414187430899677,2.384461108996165,2.664630806446076,2.944800503895987,21.028781681285484,0.25294132075212467,2.5664407108250473,2.5970881475860885,2.584829263685994,0.06831197334355583,7.74213551675189,6.262579021148847,0.0025022757207537882,1
2007-02-07,2.5862338542938232,2.5931382397609584,2.508181552184492,2.5361001037758837,1066825200,48.332631372488535,-0.024942688700411164,-0.01162280101560919,-0.013319887684801975,2.3781441355667856,2.6549944162368777,2.93184469690697,20.855055587084262,0.3758163405566621,2.5700394641830067,2.5960544053677777,2.584884345670615,0.06950088150304946,21.37531273207471,11.064045776961816,0.02376688267403937,1
2007-02-08,2.587132692337036,2.59703955430168,2.5640172823037,2.5646172973686787,679030800,48.42808394813484,-0.022289465308295675,-0.007175662098794959,-0.015113803209500716,2.3885444869715564,2.63875344991684,2.888962412862124,18.964178934804917,0.39684470737546573,2.5731473238473757,2.595204718412469,2.584972516128122,0.06689526653840165,38.36557390371055,22.49434071751238,0.0003475470873295361,1
2007-02-09,2.4997756481170654,2.5877340061012744,2.497974399722639,2.578127949215423,860540800,40.58119800080849,-0.02692537113192639,-0.009449254337940537,-0.017476116793985853,2.3889934567628894,2.619945859909058,2.850898263055227,17.630318754310856,0.23983771081191663,2.559807019169137,2.5861162355271925,2.5816314624806296,0.06852843366984691,36.13992348148298,31.96027003908941,-0.033765969746630375,0
2007-02-12,2.548107862472534,2.557113702635447,2.510582459628952,2.5345983006045802,724071600,45.812640847210545,-0.02639508798382817,-0.007135176951873851,-0.01925991103195432,2.397277246351221,2.605326068401337,2.8133748904514526,15.971039062897592,0.3624885126361838,2.557679899769755,2.582496390474368,2.58031681149992,0.06772912087331368,31.92716731997946,35.477554901724325,0.01933462084562443,1
2007-02-13,2.5427041053771973,2.5604155789793377,2.530695783190225,2.5565136758922153,580986000,45.33208146188684,-0.026109894197523964,-0.005479986532455714,-0.02062990766506825,2.436819331105513,2.5867136001586912,2.7366078692118694,11.589552785741905,0.35319820744487346,2.554957028062017,2.5787066490365422,2.578841803416676,0.06501416908158504,25.235969291014108,31.101020030825513,-0.0021206940157130205,0
2007-02-14,2.560715913772583,2.5709221841167293,2.538800729842058,2.5406021782422217,507981600,47.315836347611366,-0.02415206370437728,-0.0028177248314472207,-0.02133433887293006,2.488037890061368,2.572228920459747,2.656419950858126,6.54615378349227,0.43162569318437927,2.556004098191211,2.57699324567807,2.5781309842149467,0.06266468945251978,40.84676611108339,32.66996757402565,0.007083721757987993,1
2007-02-15,2.5580132007598877,2.570321526196849,2.5451046598339953,2.5649183843614303,363661200,47.04000089170292,-0.022558514769683846,-0.000979340717403028,-0.021579174052280818,2.497055699455804,2.5664350152015687,2.6358143309473334,5.406668420187187,0.43930601396717356,2.5563693895673336,2.575185622352529,2.577342051530435,0.05998984494611507,49.57615463175556,38.55296334461768,-0.0010554521093726343,0
2007-02-16,2.5466067790985107,2.564018244840009,2.541502841419335,2.5592151164295798,399868000,45.82580749164478,-0.021962844656860714,-0.0003069364836639152,-0.0216559081731968,2.5056983866093434,2.560926353931427,2.6161543212535108,4.313124212830253,0.37035938920759026,2.5545943694820927,2.5724638277569083,2.576136746729183,0.057313099122869283,56.692453072334374,49.038457938391105,-0.004459094135240815,0
2007-02-20,2.578727960586548,2.5865333696771793,2.5264927633172203,2.5412027569667384,617702400,49.7586673358805,-0.018683489268488174,0.0023779351237669007,-0.021061424392255074,2.5077054034930804,2.5595904231071476,2.611475442721215,4.054165787281136,0.6844225715028125,2.558982295137448,2.5730604118359217,2.576238362958884,0.0575079210683757,66.42131265091716,57.56330678500236,0.012613325995860292,1
2007-02-21,2.6777942180633545,2.686499850495673,2.5805292170343153,2.581129432714214,1155313600,59.51939048531545,-0.007998555085504844,0.010450295445400187,-0.01844885053090503,2.490809924736214,2.5648439526557922,2.6388779805753706,5.772984967987555,1.262826693221783,2.5805844629421584,2.583035060048058,2.5802209455120004,0.06109820455700066,77.62883366259076,66.91419979528077,0.038416715136665,1
2007-02-22,2.6870996952056885,2.7261253209115197,2.6576801214630974,2.725825313405439,838224800,60.29960362568012,0.001206300984716524,0.015724121212497243,-0.01451782022778072,2.4782303025852555,2.5690616846084597,2.659893066631664,7.071171748610429,1.14976447549303,2.5999508688082544,2.5929459776821178,2.5844122690294,0.06162298990638792,87.52058267831704,77.19024299727498,0.003475053116315907,1
2007-02-23,2.673891305923462,2.712017524006115,2.6672869298982635,2.6765937793174777,517893600,58.57389982979739,0.007350675102863136,0.017494796264515083,-0.01014412116165195,2.471300621582959,2.573294496536255,2.675288371489551,7.927104736017053,0.9931512281167443,2.613394584647383,2.6006550565622457,2.5879212508683826,0.06041639020649245,85.79571774564506,83.64837802885096,-0.00491548166441047,0
2007-02-26,2.6570801734924316,2.701810769550635,2.6300626529862017,2.697006839809993,615848800,56.36295775199052,0.010739816054459173,0.016707149772888896,-0.0059673337184297254,2.469521801436773,2.577992606163025,2.6864634108892775,8.415136992009897,0.8645569309133442,2.6213374189828462,2.6060288772222635,2.5906333654810907,0.06122579923205964,77.610145080166,83.64214850137603,-0.006287141288723541,0
2007-02-27,2.5195887088775635,2.6141520500006097,2.5039786902771843,2.5907366212881837,1145813200,42.29999094676775,0.002304754767435746,0.006617670788692377,-0.004312916021256631,2.463418806651851,2.5749755501747136,2.686532293697576,8.664683710514721,0.2517548489312121,2.6028376535091584,2.597796480237054,2.5878473005162466,0.06778834808800162,52.885438018341596,72.09710028138421,-0.05174532029048684,0
2007-02-28,2.5400025844573975,2.5697223820152613,2.4916702872138394,2.4916702872138394,919475200,44.51361573777148,-0.0027017191834644017,0.0012889574702337836,-0.003990676653698185,2.460939565801374,2.573564672470093,2.6861897791388123,8.752459798153991,0.3510008602637031,2.5914130954997474,2.5922922996866107,2.5859710371413898,0.06852147285324592,33.719237540144164,54.73827354621725,0.008102066622186044,1
2007-03-01,2.6135518550872803,2.651077061039488,2.5141845902737026,2.522590215564782,1415528800,51.702916099703074,-0.0007262031781278822,0.002611578780456243,-0.003337781958584125,2.4615248027869843,2.5755610227584844,2.6895972427299846,8.855252813956998,0.6665735339977531,2.595438324515662,2.594317019248579,2.58705263784515,0.07340511556128446,27.35782682394817,37.98750079414464,0.028956376296599196,1
2007-03-02,2.5640182495117188,2.6279615624661767,2.558014088480357,2.6048459433072515,860000400,47.26157014213733,-0.003121557143757059,0.00017297985186165302,-0.003294536995618712,2.4633540801131173,2.5765666604042057,2.689779240695294,8.787863479792746,0.44458031580844254,2.589725583605854,2.591431422130783,2.586149328498741,0.073158141163037,34.485905973715944,31.854323445936092,-0.018952601028039417,0
2007-03-05,2.5913360118865967,2.661282674296799,2.574524764202499,2.578427668723489,838899600,49.82160677864866,-0.0027834909485329185,0.00040883683766863507,-0.0031923277862015535,2.4665881469758593,2.5789231777191164,2.6912582084623735,8.711777978792675,0.5552491688716851,2.590018388747807,2.59142233544086,2.586352727847284,0.07488001856461153,41.78416790758589,34.54263356841667,0.010654277667516698,1
2007-03-06,2.6474740505218506,2.6510767472285934,2.6237584181648077,2.635765937544082,723186800,54.689232717762266,0.001991344519466587,0.0041469378445345125,-0.0021555933250679256,2.4725929946227114,2.5853024482727056,2.6980119019227,8.71924704401976,0.7758047361413511,2.600464872706724,2.5967605940200023,2.588749642461973,0.07379864119156762,46.60701103441357,40.95902830523846,0.02166374348125677,1
2007-03-07,2.6333649158477783,2.6708901236579474,2.6252592978100626,2.64327178233832,626284400,53.290050097597714,0.0045841040771530395,0.005391757921776772,-0.0008076538446237326,2.4796055989563524,2.590660989284516,2.7017163796126793,8.573517784651132,0.6922640874840672,2.60644669873237,2.600246719908362,2.5904992610261224,0.07178665438130456,56.466281309309736,48.28582008376973,-0.005329281573615896,0
