Datetime,Close,High,Low,Open,Volume,rsi_14,rsi_28,rsi_7,macd,ema_20,ema_50,stoch_k,stoch_d,roc,adx,di_plus,di_minus,atr,close_pos,body_range_ratio,returns,direction
2024-08-13 13:30:00+00:00,164.1851043701172,164.72999572753906,162.97000122070312,163.50999450683594,8953756,45.2840331269699,42.25730422202855,55.39357000902442,-2.917401497605198,164.57243078402715,170.12923231644484,60.76749126729242,51.17078924250496,2.9631866658131085,23.231855088514212,26.456147379117716,27.204281419387982,3.23456195826803,0.6904016715362007,0.3835863468090825,0.011677313219448537,1
2024-08-13 17:30:00+00:00,164.16000366210938,164.36000061035156,163.55999755859375,164.17999267578125,4701936,45.23011120838912,42.23196843213554,55.24576681441556,-2.6110546754146924,164.53315201051117,169.89514491823562,74.98109160677859,61.88161439891363,3.6887291989136113,21.672022627711016,25.962207117830275,26.69637338274634,3.0606648935173006,0.7500047683533922,0.024986171775162602,-0.00015288054360418357,0
2024-08-14 13:30:00+00:00,159.2899932861328,163.21499633789062,157.7100067138672,162.39999389648438,25125193,36.21888467396726,37.685771418001714,34.44314810145466,-2.7297746062503165,164.03380356057036,169.47925661893748,68.2227022932729,67.99042838911463,-0.0029503224137239037,21.760912933322857,22.340643969840947,35.62413493865982,3.302760040283364,0.2870099092232001,0.5649421384519437,-0.029666241881917244,0
2024-08-14 17:30:00+00:00,160.32000732421875,160.60000610351562,158.47999572753906,159.27000427246094,10245505,38.98756338995068,39.12313530610264,40.01643410202479,-2.7095138925419917,163.68010868091784,169.1200703720858,57.51809594855172,66.90729661620107,0.8746081372275298,21.843453931390997,21.289451859856392,33.9479160425932,3.2182779214043067,0.8679257505200199,0.49528203430331735,0.006466282136353252,1
2024-08-15 13:30:00+00:00,161.19000244140625,161.5998992919922,159.6199951171875,160.73500061035156,16390834,41.30516453641428,40.32876101551169,44.65311180675778,-2.5933611429089467,163.44295570572626,168.80908731598072,42.79234632511368,56.1777148556461,-1.3585467051904159,21.555982529989134,22.609431812827495,32.41397197032081,3.129822653790048,0.7929713691187238,0.22981002658857078,0.005426616002007112,1
2024-08-15 17:30:00+00:00,161.2899932861328,161.63499450683594,160.80999755859375,161.19000244140625,7409413,41.57983452905304,40.469281305847375,45.22089142895439,-2.4648278256067613,163.23791166576498,168.51422088343764,48.08204653478127,49.46416293614888,-0.4689970696157638,21.27587303856343,22.24464720757394,31.76979721259096,2.9651922462509157,0.5818151552703128,0.12120147224739675,0.0006203290725981248,1
2024-08-16 13:30:00+00:00,163.6999969482422,165.05999755859375,161.1300048828125,161.4199981689453,16180022,47.90730725966718,43.77851924855209,57.4849352332591,-2.143784873756033,163.28191978790568,168.3254277879398,59.89614313111087,50.25684533033527,1.5193779523982558,19.828846032339474,28.249686424884086,28.83047417727809,3.0341065626459396,0.6539432201152371,0.5801534423581668,0.014942053211162154,1
2024-08-16 17:30:00+00:00,162.97500610351562,163.82000732421875,162.7899932861328,163.6999969482422,4928226,46.28328788727313,43.03225934928124,53.29715065336203,-1.9256589261730994,163.25268991320186,168.11560732972708,67.6401933963852,58.53946102075911,-0.4063757569134278,18.48517809798866,27.530755619597905,28.09676281123634,2.89095709660594,0.17962164644534317,0.7038650134068115,-0.0044287773869402525,0
2024-08-19 13:30:00+00:00,165.6300048828125,165.86000061035156,164.25999450683594,165.2100067138672,11283116,52.61790269402742,46.4959699825399,64.38294634998056,-1.521022923009781,163.4791008626886,168.01813272396572,83.43575523033314,70.32403058594306,1.7070916027659024,17.733615794906626,30.609113426447045,26.09369533637814,2.890531197336654,0.8562532186385398,0.2624978542409735,0.016290834053477532,1
2024-08-19 17:30:00+00:00,166.66000366210938,166.69000244140625,165.47000122070312,165.63999938964844,5864631,54.842726236480026,47.77349732269923,67.83822212199723,-1.1045016740574738,163.78204398644294,167.96487276075567,89.49221203820488,80.18938688830774,2.692717084701467,17.282221271082093,31.78593475429928,25.273157236818818,2.771207627577116,0.975410861245216,0.8360682392375616,0.0062186726373982815,1
2024-08-20 13:30:00+00:00,167.86000061035156,168.63999938964844,166.82000732421875,166.89999389648438,8385495,57.35505769962354,49.237901550074014,71.58503550974937,-0.6698541962543629,164.17042080776758,167.9607601274065,96.56919548918646,89.83238758590815,2.2382640948658623,17.4113127219225,35.26077399117764,23.956492892163123,2.7146924918601125,0.571427373716202,0.5274785160343743,0.0072002695420256835,1
2024-08-20 17:30:00+00:00,167.1999969482422,168.42999267578125,167.0749969482422,167.8300018310547,4526074,55.52531044207633,48.462834434087426,66.60596652715006,-0.37433462177628485,164.45895186876515,167.9309262772432,93.1182808278713,93.05989611842087,1.8518477207091395,17.531183354845734,33.95699730186328,23.070695064856714,2.6175712944086094,0.09225121338723663,0.46494971903469556,-0.003931869770699148,0
2024-08-21 13:30:00+00:00,165.35000610351562,166.85000610351562,164.6699981689453,165.1999969482422,9675997,50.64790573193174,46.34234887531464,54.263459104007666,-0.286113887257045,164.54381417683663,167.82971372141074,83.19610186307193,90.96119272670988,3.8043901518014405,16.70451480988708,31.60702844251624,28.05261221681177,2.6113161147577713,0.3119291098838796,0.06881128866304097,-0.01106453874696689,0
2024-08-21 17:30:00+00:00,165.85000610351562,166.36000061035156,165.30999755859375,165.33999633789062,4988313,51.87824356032288,46.9924174895138,56.788326438651474,-0.1738484811550336,164.6682134079489,167.7520781285521,77.06619685014454,84.46019318036258,3.4493503784050072,15.936894018139757,30.65873660043131,27.21096196921713,2.499793753114917,0.5142923575487189,0.48572217458910383,0.0030238886092752715,1
2024-08-22 13:30:00+00:00,164.81149291992188,167.58999633789062,164.72000122070312,167.25999450683594,8139367,49.138156613988095,45.797318529425155,50.087975824469616,-0.1667544314055931,164.68185907575585,167.63676106154702,69.78194668587628,76.68141513303091,2.2467215234592874,15.636471448496378,31.648609580406802,25.00284041976992,2.52623670769153,0.03187869507889924,0.8531378929011952,-0.00626176150361768,0
2024-08-22 17:30:00+00:00,163.77999877929688,164.88999938964844,163.32000732421875,164.80999755859375,6763897,46.51049477435168,44.62826315029296,44.06350336544554,-0.2415805126898931,164.59596761895023,167.48551548185094,64.99387600492153,70.61400651364744,1.5438065576372897,14.798993141336187,30.204653696913063,27.930535801715518,2.457933518958541,0.29298966867850446,0.656053493502833,-0.006258629919250747,0
2024-08-23 13:30:00+00:00,164.98500061035156,166.17999267578125,163.8300018310547,164.5,7056837,49.88219009562537,46.28926953419227,51.94161990981833,-0.20132637888045224,164.63301838003608,167.3874560751255,61.51109141645408,65.42897136908397,0.7849747624098373,14.467010407873095,31.84957934655797,25.97924006399481,2.453794974496101,0.49149075703367984,0.20638404249102324,0.00735744193452148,1
2024-08-23 17:30:00+00:00,165.6300048828125,165.85000610351562,164.69000244140625,164.99000549316406,3408575,51.6394286904424,47.168983076192646,55.8267713846496,-0.11604058987182952,164.7279694755386,167.318536420525,62.063530921354136,62.856166114243244,1.6290834053477619,14.158740726800225,30.73202435168094,25.067666658873385,2.361381309325621,0.8103443739970009,0.5517218699850044,0.003909472194895125,1
2024-08-26 13:30:00+00:00,166.07000732421875,167.5500030517578,164.4550018310547,166.72999572753906,6680594,52.853830048853354,47.774118751960614,58.49705289863806,-0.012798929768621292,164.85578260398432,167.26957449517965,65.9443451171707,63.172989151659635,0.2656538238452405,14.451914483695038,32.947990216668444,22.771790152474413,2.4137827315668714,0.5218109389944486,0.2132433418460416,0.002656538238452466,1
2024-08-26 17:30:00+00:00,166.2100067138672,166.4700927734375,165.63999938964844,166.05999755859375,2707421,53.25603931255802,47.970760888915436,59.40792418720364,0.07940230999665232,164.98475632873507,167.22802281748113,67.15021205148142,65.05269603000208,-0.2700089633710332,14.724147257954508,32.09885859626832,22.184918329810106,2.3006620638684563,0.686678553703057,0.18071358982371646,0.000843014292009503,1
2024-08-27 13:30:00+00:00,166.05149841308594,166.44259643554688,164.86000061035156,165.75999450683594,4994049,52.707773864805226,47.75962026113622,57.73420002273282,0.1380903421151345,165.08635081295895,167.18188460554407,63.52433797358859,65.53963171408023,-1.0773872219050251,14.589703774311578,30.485724916880738,23.546889775227594,2.249371618248946,0.7528756134481329,0.18419352661569463,-0.0009536628023493199,0
2024-08-27 17:30:00+00:00,164.66000366210938,166.13999938964844,164.4600067138672,166.0800018310547,4181039,48.032849297724034,45.91962231577156,44.805677208044045,0.07149488467007359,165.04574632240187,167.08298731364468,49.52777373825303,60.06744125444101,-1.5191347682375158,14.265852140430109,28.829425629634134,23.561144668235116,2.2087016937869675,0.11904632152588555,0.8452406902815622,-0.008379898792090001,0
2024-08-28 13:30:00+00:00,162.67999267578125,165.59500122070312,161.5283966064453,165.0,8365292,42.285563814642984,43.449483361455904,32.66319991778197,-0.1394453943990186,164.82043645129517,166.9103208572579,32.377768327937446,48.47662667992635,-1.6147646381475433,13.81072339778342,25.252889540645253,29.581547258033247,2.3414090452491707,0.2831836823521907,0.5705023094904863,-0.012024844784961908,0
2024-08-28 17:30:00+00:00,162.8300018310547,163.36000061035156,161.80999755859375,162.6649932861328,4163267,42.84355136078497,43.68748090002817,34.238427822696735,-0.29115633120460416,164.63087124936752,166.7503083464264,19.894565588833157,33.93336921834121,-1.8209250294365353,13.388103851040064,24.029253692605202,28.14816508578084,2.2848800457140737,0.6580659769051299,0.10645691615558027,0.0009221118885369695,1
2024-08-29 13:30:00+00:00,164.27999877929688,165.9600067138672,163.9470977783203,164.3300018310547,6577643,48.06984354142763,45.966976449886005,47.96551258404123,-0.29103088318731807,164.5974548236465,166.65343346144093,24.788276060598946,25.686869992456515,-0.32248609075050416,12.97508703938656,29.65732367667865,25.464806916070618,2.3452461055068183,0.16538304098000273,0.024841189223608607,0.008904974095293783,1
2024-08-29 17:30:00+00:00,161.80999755859375,164.3000030517578,160.25,164.27000427246094,9225325,41.164761869053244,42.899307954436516,33.901667879338966,-0.4846531408573753,164.33198270316527,166.46349479858418,26.475003804606477,23.71928181801286,-1.2028338230468647,12.890991803842354,26.17966001818095,33.183136574400116,2.4670144588104606,0.385184292124587,0.6074086074575863,-0.015035313118193172,0
2024-08-30 13:30:00+00:00,162.47999572753906,163.2100067138672,161.6925048828125,163.0,6986747,43.53418614933178,43.951505191497695,39.51411484681037,-0.5773812307871538,164.15560299120085,166.3072791487393,30.501293915599412,27.25485792693494,-1.5183228011912555,12.81290337083702,24.996890393770315,31.683957213185586,2.399192128256477,0.5189389749725996,0.3426712652462017,0.004140647543750875,1
2024-08-30 17:30:00+00:00,163.30999755859375,163.61000061035156,162.19020080566406,162.4949951171875,6845944,46.41325980534651,45.24766377988345,46.12556465223655,-0.5772406283313387,164.0750691404764,166.1897386942238,31.10805750390478,29.361451741370217,-1.4007168120656732,12.563708838463864,25.13515800144987,30.30444646777314,2.329235533715836,0.7887004556787894,0.5740263090018055,0.005108332427867124,1
2024-09-03 13:30:00+00:00,159.05999755859375,161.85000610351562,158.67999267578125,161.72000122070312,17098962,36.22737769378271,40.29895274948793,27.904504319590245,-0.909583567964745,163.59744327553517,165.91014100263047,25.45164764415982,29.020333021221337,-4.221117273716588,13.452414136618465,21.80156643677919,36.340272149552774,2.4935762015084553,0.11987484957882069,0.8391143200962695,-0.02602412628458428,0
2024-09-03 17:30:00+00:00,157.3800048828125,159.13499450683594,156.47999572753906,159.0500030517578,10227069,33.13204093957385,38.56971354527744,23.604306424351055,-1.293617098019439,163.00530628575206,165.57562586067684,18.03455773927776,24.864754295780784,-5.3125572916049855,14.837554863113452,20.151133755747693,39.86211620992175,2.5051063856362,0.3389866550190232,0.629001482775664,-0.010562006171051186,0
2024-09-04 13:30:00+00:00,156.77999877929688,159.0,156.4499969482422,156.6300048828125,10319451,32.07787363762533,37.96631767003088,22.180100743138652,-1.6276197284223315,162.41241985656586,165.23069930846586,5.1291000722826166,16.205101818573397,-5.583508563544771,16.131108451902506,18.687843869414326,37.0529250855146,2.5083132903591725,0.12941232789004112,0.05882106548107015,-0.003812467180709489,0
2024-09-04 17:30:00+00:00,156.41000366210938,156.9499969482422,155.9615936279297,156.78500366210938,5592356,31.4141134983102,37.5902502314658,21.257363635739942,-1.9002696079902819,161.8407611713795,164.8847896752754,4.990872176266066,9.38484332927548,-5.010324193195948,17.45759474394293,18.13805028755802,37.416567326292984,2.3997482924986957,0.4536711127578115,0.37939977769544275,-0.002359963771324858,0
2024-09-05 13:30:00+00:00,156.54010009765625,159.4499969482422,156.25999450683594,156.4499969482422,9705742,31.947331549784966,37.81485428160119,22.578633406811157,-2.081850628656724,161.33593630721538,164.55754694674133,4.115862414786568,4.74527822111175,-3.7742149339542403,17.476400575464687,23.72565847064418,33.945491702837295,2.4561950174206637,0.08780732803979718,0.02824547976657419,0.0008317654401948094,1
2024-09-05 17:30:00+00:00,157.27999877929688,157.75999450683594,156.52000427246094,156.52999877929688,4929080,35.04050494858103,39.10735590587671,30.334863522903944,-2.141366910943617,160.9496565426517,164.27215290095918,7.317865860046102,5.474866817032912,-3.40846464984767,17.493863133306316,22.838739002261246,32.67653145491291,2.3693232472031163,0.6129036227603859,0.6048434731246308,0.00472657600946369,1
2024-09-06 13:30:00+00:00,151.74000549316406,157.8300018310547,151.3300018310547,157.25,15635777,25.642413370004626,33.67289844233092,16.177453898010555,-2.6055302214759024,160.07254691889096,163.78069613986918,6.9508508080838665,6.128193027638845,-7.633304954536648,18.87853591157314,18.85892616233068,40.89618046053023,2.664371586688608,0.06307748647836539,0.8476914625901443,-0.03522376226558088,0
2024-09-06 17:30:00+00:00,150.86000061035156,152.02879333496094,150.57000732421875,151.72999572753906,11737902,24.517532321388202,32.919336555801856,14.889652348231406,-3.00969810247085,159.19516155617293,163.27400219753517,5.743906671414846,6.670874446514937,-6.767194310275565,20.32399428905419,18.09675224134279,41.34888569892529,2.578258331263864,0.19879083292365302,0.5963829586937648,-0.005799425668612801,0
2024-09-09 13:30:00+00:00,149.51809692382812,153.39999389648438,148.00999450683594,152.47999572753906,18247580,22.86999691488511,31.79417091906956,13.042574676967321,-3.399101743742591,158.27353635309245,162.7345549318996,4.351466968318604,5.682074815939106,-7.97753517020434,22.161358384108894,15.58973327856998,42.20041648950809,2.7790969782913333,0.2797963984724224,0.5495174655120187,-0.008895026389330152,0
