Datetime,Close,High,Low,Open,Volume,rsi_14,rsi_28,rsi_7,macd,ema_20,ema_50,stoch_k,stoch_d,roc,adx,di_plus,di_minus,atr,close_pos,body_range_ratio,returns,direction
2024-08-21 17:30:00+00:00,226.39999389648438,226.5800018310547,225.1909942626953,226.00999450683594,9385106,61.88401063285212,56.963140599738864,67.10820449817281,2.352896210376855,222.89333847843787,220.53683402091377,86.43069243784637,90.7310043443504,2.1568445467970174,19.499791130139165,26.997250963211222,19.01857081094746,3.027325845785633,0.8704053608700428,0.2807755684939031,0.0017694110441037747,1
2024-08-22 13:30:00+00:00,225.64500427246094,228.33999633789062,224.92010498046875,227.60000610351562,18626219,59.42225675665192,56.01793485398273,59.845481265513534,2.2687850443999196,223.15540188739243,220.73715442293522,77.99241561377822,85.15853099596298,0.4898822563342034,19.86843938544247,28.953335973796424,17.498027215350856,3.055366239473936,0.21196559078375557,0.571656122002802,-0.003334759913326879,0
2024-08-22 17:30:00+00:00,224.52999877929688,225.82000732421875,223.89999389648438,225.6300048828125,11478468,55.88641257503357,54.62961087289369,50.439986422085525,2.0880845753690096,223.28631587709762,220.88589341730236,69.03215837254959,77.8184221413914,-0.08010677281476132,19.744232816235588,27.618295271479482,19.141039502050774,2.9742696100639674,0.3281252483509497,0.5729158388301677,-0.004941414487589224,0
2024-08-23 13:30:00+00:00,225.96499633789062,228.22000122070312,224.33999633789062,225.65890502929688,19920370,59.24733743971499,56.082296941689194,59.902182891026285,2.0371870379206882,223.54142830193504,221.0850739239921,64.39008438689262,70.47155279107348,-0.2582241032826366,20.314205091573644,30.740605233729468,17.395442209754368,3.0389649866888626,0.41881390593047035,0.07888941324524147,0.006391117295663884,1
2024-08-23 17:30:00+00:00,226.7736053466797,227.16690063476562,225.9499969482422,225.97000122070312,8612403,61.048221742135155,56.888918574592736,64.37379670749836,2.0385986655449813,223.8492546871488,221.30815358762692,65.43025974335401,66.28416750093207,0.2979209309953171,20.84346506153041,29.82201024238174,16.87562921438022,2.908817750962761,0.6768065604193051,0.660367895073416,0.003578470213943863,1
2024-08-26 13:30:00+00:00,226.1199951171875,227.2100067138672,223.8905029296875,227.2100067138672,15609605,58.78683495078524,56.026343197332444,58.248139734790605,1.9643329006125612,224.06551568048582,221.49685325545283,66.16706164799874,65.32913525941512,0.9351640565923488,20.38203491058574,27.415389149161538,20.520550603153435,2.9381524676211126,0.6716341756034329,0.3283658243965672,-0.002882214746698475,0
2024-08-26 17:30:00+00:00,227.25999450683594,227.27999877929688,225.4429931640625,226.1300048828125,8239550,61.46782855931172,57.200136975422225,65.02114882725164,1.9747020343768895,224.36975175918582,221.72285879472275,69.88810446658722,67.16180861931332,0.602036585700292,19.976852613970795,26.332207009497186,19.57891799322824,2.85949912102206,0.9891103912285073,0.6151258410166958,0.005041568256967333,1
2024-08-27 13:30:00+00:00,228.49000549316406,228.80999755859375,224.88999938964844,226.21009826660156,18194651,64.17569151692146,58.44138598448021,70.95263737325111,2.058442807211293,224.76215687670756,221.9882370966224,77.39668057971264,71.1506155647662,0.785143454891,20.101829587782916,27.54353460942592,17.711241902250254,2.935249053016578,0.9183693329336982,0.5816092580410352,0.005412351562347428,1
2024-08-27 17:30:00+00:00,228.13999938964844,228.66400146484375,227.75,228.5,7226102,62.822773093183116,57.94548266561429,67.17121841388344,2.072672922317224,225.08385616365433,222.2294826767411,87.48836278077427,78.25771594235803,0.7285062724474944,20.21787963489417,26.899219578471897,17.296929812814312,2.790874225289947,0.42669449081803007,0.39387312186978296,-0.0015318223777892603,0
2024-08-28 13:30:00+00:00,227.47000122070312,229.85000610351562,226.25999450683594,228.0500030517578,22135308,60.206245722803715,56.98556576639638,60.02666250706553,2.0067545212755817,225.31110807384945,222.43499320787686,81.16785526943794,82.01763287664161,0.6503954488860177,19.58639649146041,24.47721866845283,19.476547831419253,2.8479554661035,0.3370481351609818,0.16155987673998512,-0.0029367851790031985,0
2024-08-28 17:30:00+00:00,226.49000549316406,227.63999938964844,225.6800994873047,227.47000122070312,8632017,56.499538138177705,55.588729084614954,50.80524080142435,1.8540637556270667,225.42338401854607,222.59401329749596,64.22293411413729,77.62638405478316,0.03975777345685045,18.726279485037598,23.246618060436553,19.984904155905028,2.7845229258349464,0.413238454112298,0.5000233564822023,-0.004308241624301989,0
2024-08-29 13:30:00+00:00,232.1300048828125,232.88999938964844,228.8800048828125,230.27999877929688,31006496,68.51399010659155,61.25668753509113,75.78362902787461,2.163219787918507,226.06210981514286,222.96797375182211,65.27856373866922,70.22311770741481,2.8739836856840313,19.5865415655917,32.07836584560566,16.982394957457,3.0427708523099057,0.8104749257036746,0.46134878747636027,0.024901758368400362,1
2024-08-29 17:30:00+00:00,229.80999755859375,232.5,229.3300018310547,232.13999938964844,14199400,61.045102761046834,58.093910105331176,60.93546406881964,2.195712165839751,226.4190515049953,223.23628841091121,66.9834792281396,65.49499236031536,2.3515783227197544,20.38535635467765,29.69835566022496,15.722409546559199,3.0518585177838635,0.1514182980423492,0.7350167750506621,-0.009994431031826179,0
2024-08-30 13:30:00+00:00,228.14999389648438,230.39999389648438,227.47999572753906,230.0,19836657,56.314653001968786,55.95036796037082,52.370075572369885,2.063724851668553,226.5839031613276,223.4289827436788,68.22043740918393,66.82749345866425,0.9669628455756365,20.257455218614037,27.662415841531427,18.987909015402135,3.042439921438253,0.2294515716040028,0.6335641313719854,-0.007223374438643071,0
2024-08-30 17:30:00+00:00,228.86000061035156,229.85000610351562,227.66000366210938,228.13499450683594,12669590,57.82019965444807,56.659686230167665,55.49195187290905,1.9934364675789311,226.80067434694894,223.6419638364895,56.10863283208232,63.77084982313528,0.9200344372010589,20.138689877983538,26.211091934248266,17.991697894101712,2.981551530007396,0.547943201137092,0.3310526462473175,0.0031120172380514344,1
2024-09-03 13:30:00+00:00,223.8314971923828,229.0,223.27000427246094,228.61000061035156,23195081,45.78523425571202,50.667332241430316,35.99691197655177,1.5145158202909101,226.5178955703236,223.64939651711276,36.12892785636726,53.48599936587783,-1.0120723395640732,19.099832387073235,22.83530219032684,25.541851556989503,3.177868972688229,0.09799185664716487,0.833945371896645,-0.021971962791917043,0
2024-09-03 17:30:00+00:00,222.75,223.9199981689453,221.1699981689453,223.8251953125,15229247,43.67945057362878,49.49969816734451,33.08080388294663,1.035760371082688,226.15904837314991,223.61412606546128,24.8459003230165,39.02782033715536,-1.9845087634639882,18.776355238337132,21.41011363219476,28.71373612070235,3.1473069032104988,0.5745461203835227,0.39098011363636365,-0.0048317471220472585,0
2024-09-04 13:30:00+00:00,220.1199951171875,221.7550048828125,217.47999572753906,221.66000366210938,26174739,38.98387183171093,46.78092513373928,26.89856905527217,0.4390625741158658,225.58390044401062,223.47710132239175,12.149898399702204,24.37490885969532,-3.663184460918128,19.40649272258783,18.967082238039822,33.42692785651367,3.298928143871245,0.617542394357651,0.36023514546681085,-0.011806980394220012,0
2024-09-04 17:30:00+00:00,220.7899932861328,221.4300994873047,220.07000732421875,220.10459899902344,11118549,40.73184637384282,47.54211415335546,30.745222251823755,0.02000788542110854,225.12733785754608,223.3717245366561,17.364168425949007,18.119989049555905,-3.2217086539753548,19.99162038653491,18.384049019899518,32.39941033557203,3.160439859529437,0.5293655690806081,0.5039322376170977,0.003043786043101626,1
2024-09-05 13:30:00+00:00,222.38999938964844,225.47999572753906,221.88999938964844,222.5,20912258,44.798821481488034,49.33668691452312,39.60019990384049,-0.1809035106880117,224.86663895584155,223.33322551128327,23.491235192574916,17.668434006075376,-2.233262321973528,19.05343848765347,25.34774909829245,29.079892662633295,3.269694329663495,0.1392759080901417,0.030640869794367417,0.007246732878161355,1
2024-09-05 17:30:00+00:00,222.39999389648438,223.89999389648438,221.8101043701172,222.397705078125,8761689,44.82429110066544,49.347911792783066,39.65642824379141,-0.33545386309785385,224.6317203787599,223.29662819305588,28.42309380703891,23.09283247518761,-1.8058243178430813,18.20516635603639,24.159882577491917,27.896280661639242,3.1854225579994733,0.2822587122069464,0.001095186291188131,4.4941350165750293e-05,1
2024-09-06 13:30:00+00:00,220.97999572753906,225.24000549316406,220.4600067138672,224.0,24301574,41.86850721720963,47.78790417470842,34.35510542623748,-0.5659936927012268,224.28393707864362,223.20577986107483,28.834087525951155,26.91613884185499,-4.803346797370017,17.808258643009825,21.659709833171775,27.932339556925335,3.299320859520716,0.10878434026469856,0.6318002183475813,-0.00638488402839732,0
2024-09-06 17:30:00+00:00,220.91000366210938,221.5500030517578,219.77000427246094,220.9499969482422,11523150,41.72246617397369,47.710808501015066,34.09301935846711,-0.7457494083768665,223.96261008659275,223.11574942189972,25.63271314605592,27.629964826348658,-3.8727618428415753,17.635743290405088,20.79664183868052,28.363953813875614,3.1907978537904422,0.6404495345208908,0.022468153685257255,-0.0003167348483252841,0
2024-09-09 13:30:00+00:00,220.83999633789062,221.0,217.0500030517578,220.89999389648438,29388330,41.566292405224154,47.63110239489458,33.79219670852512,-0.8836697196458942,223.66521830100206,223.02650420291897,22.965856602868627,25.810885758291896,-3.204031450428363,18.18677973203934,18.98845331812166,31.88500359663459,3.2450263605369956,0.9594927124739732,0.01518926707537075,-0.00031690427349695405,0
2024-09-09 17:30:00+00:00,220.99000549316406,221.0364990234375,216.72000122070312,220.83799743652344,28965089,42.066701673342614,47.82479255381526,35.22108994491897,-0.9696900910781778,223.410436128827,222.94664150841876,24.197335563537166,24.26530177082057,-3.438781393078233,18.779205329056094,17.2258646514833,29.634955775780618,3.3215600349796652,0.989228876649958,0.03521559921664558,0.0006792662459744747,1
2024-09-10 13:30:00+00:00,220.27000427246094,220.64999389648438,216.72999572753906,219.58999633789062,28419819,40.283544091328565,46.96027368330756,31.42350510401559,-1.0834703644663932,223.11134738060164,222.84167534230278,24.276846384729645,23.81334618371181,-1.5911491298567233,19.329314812000224,15.679028590915538,26.973816891041903,3.388592158597189,0.9030638261431446,0.17347149290972008,-0.0032580714186434268,0
2024-09-10 17:30:00+00:00,220.1699981689453,221.47999572753906,219.67999267578125,220.27000427246094,13984626,40.02973223523665,46.83831571159985,30.88389896735268,-1.168244907549962,222.83121888425342,222.73690368844564,24.70769925699584,24.393960401754214,-1.1582499802714648,19.457929779312902,16.873703651227963,25.914904101716534,3.275121508108662,0.2722248124443691,0.0555588522019243,-0.0004540159875419114,0
2024-09-11 13:30:00+00:00,221.20970153808594,222.75,217.968994140625,221.0,21264696,43.981431343551236,48.28629529044756,42.798043665031,-1.1384110767289997,222.6767886608089,222.67701340803936,27.30344779384572,25.429331145190396,0.4950510835320978,20.061028914135168,15.170211481301717,26.911588047845353,3.382684676056258,0.6778296226318746,0.043861384874636165,0.004722275413486798,1
2024-09-11 17:30:00+00:00,222.86000061035156,223.0,220.83999633789062,221.22000122070312,13312621,49.65248561285471,50.505356965028525,56.63940645294621,-0.970415857908165,222.6942374179082,222.68418937675747,36.47116362321286,29.494103558018136,0.9375458069497397,20.49927402414318,15.001841947495434,25.651606490964383,3.295350317917195,0.9351855776430862,0.7592576894276551,0.0074603376831621215,1
2024-09-12 13:30:00+00:00,222.6199951171875,223.0675048828125,219.82000732421875,222.0,17303778,48.877516952396235,50.18060453901662,54.40574155280104,-0.8468825393931354,222.68716672260146,222.68167195481357,50.51525738765103,38.0966229349032,0.10341999557996676,21.197880669187512,13.94474579335225,26.057259949530362,3.291932263679806,0.8621985828932284,0.19091472926494635,-0.001076933915941658,0
2024-09-12 17:30:00+00:00,222.8699951171875,223.5399932861328,222.16000366210938,222.60000610351562,12004895,49.75718858885203,50.52425772274444,56.49092740216258,-0.7205030728711961,222.70457895065726,222.68905717686744,62.51900817808899,49.83514306298429,0.2113314899288559,21.596644504754092,14.57870542420869,25.243255204944024,3.15536493227578,0.5144904300136003,0.19564568383109057,0.0011229898728026821,1
2024-09-13 13:30:00+00:00,223.58380126953125,224.02999877929688,221.91000366210938,223.0,19233982,52.28192766736725,51.514560060896,62.24294024925719,-0.5563351587668137,222.78831440959766,222.7241451805013,71.97031850129333,61.668194689011116,1.1782992091295867,21.703186508073653,14.998127639601813,24.002738254141903,3.0814099454837605,0.789528991765993,0.2753785915817355,0.00320279161835324,1
2024-09-13 17:30:00+00:00,222.4600067138672,224.02000427246094,222.30999755859375,223.5800018310547,10522601,48.17727754316047,49.88436040099327,50.08182072619832,-0.5110210007748037,222.7570470100043,222.71378680926074,71.36153424084864,68.61695364007699,0.7016445729314295,21.80211836829896,14.384100330589787,23.020059806987273,2.9834525717968625,0.08772430778016722,0.6549653332381522,-0.005026278957970365,0
2024-09-16 13:30:00+00:00,215.96499633789062,217.1999969482422,213.9199981689453,216.47000122070312,38153003,32.36296140301799,41.93126856993598,21.61105519724401,-0.9878153400239285,222.11018504123157,222.4491283594031,53.9814973607079,65.77111670094996,-2.207480565495541,23.906989714645544,11.788418975614348,36.59448976666651,3.380349427020078,0.623475283543762,0.15396496059695383,-0.029196305762637986,0
2024-09-16 17:30:00+00:00,216.3000030517578,216.6999969482422,215.75,215.9600067138672,12983281,33.57412768809548,42.422282667019395,24.203956714265473,-1.3233908213491077,221.5568343755674,222.20798619047585,34.87177520862473,53.40493560339375,-2.1222690279318206,25.86151310768166,11.53896854854052,35.82012713841864,3.206752821393086,0.578952440610996,0.35789203167413547,0.0015512083881550343,1
2024-09-17 13:30:00+00:00,216.1699981689453,216.89999389648438,214.5,215.5,26116843,33.32473898207797,42.27841251093003,23.84683610550543,-1.5815954674966406,221.0438023558891,221.97120234649427,20.448433069636646,36.433901879656425,-1.8613547119398792,27.883681203655122,10.910825019261098,36.70544985114765,3.1491271838996067,0.6958343399921163,0.2791666136846255,-0.0006010396716517041,0
2024-09-17 17:30:00+00:00,216.85000610351562,216.85000610351562,215.05999755859375,216.16000366210938,11866272,36.002513242484795,43.321082354465986,30.137198259673927,-1.7116230277604814,220.6443931889964,221.77037112127942,24.087079835637134,26.46909603796617,-1.507922102484701,29.761408721344765,10.453743773748352,35.167768447087845,3.052047281115483,1.0,0.3854743841104765,0.0031457091193518583,1
2024-09-18 13:30:00+00:00,221.21009826660156,221.61000061035156,218.1721954345703,218.25,29269967,49.896920657280305,49.3988599536217,56.818761527023725,-1.4461771770342864,220.69826986305404,221.74839963678227,41.11476188391951,28.550091596397763,0.00017934498933207718,29.21210253843873,20.045827773612576,31.400640671472946,3.174043511524087,0.8836750998668442,0.8610430537061695,0.020106488542152023,1
