Datetime,Close,High,Low,Open,Volume,rsi_14,rsi_28,rsi_7,macd,ema_20,ema_50,stoch_k,stoch_d,roc,adx,di_plus,di_minus,atr,close_pos,body_range_ratio,returns,direction
2024-06-25 13:30:00+00:00,5457.89013671875,5466.39013671875,5446.56005859375,5460.72998046875,709630472,61.96846757862238,62.75720873638168,54.79548373533601,34.09390866850663,5434.659935770447,5365.598151422714,52.585430650150734,57.881601401019076,-0.1808713742339824,37.242000256238974,28.672946134295795,12.531095436140884,28.211404140946172,0.5713582192455432,0.14320890377228404,0.0016443523129225923,1
2024-06-25 17:30:00+00:00,5470.43994140625,5472.8798828125,5455.97998046875,5458.0,739201000,64.5693543330654,63.89216705468183,61.974454081844804,32.91529303297739,5438.067555354809,5369.709594167167,54.59225633054379,54.36961177485787,-0.059009412603447116,37.55900026409103,29.101475809660993,11.979094114744838,27.403439726860732,0.8556239345872699,0.7360954609806131,0.0022993875606014402,1
2024-06-26 13:30:00+00:00,5466.10986328125,5475.56982421875,5451.8701171875,5460.7099609375,1228192000,62.96924537977698,63.202993867458055,58.25065128718067,31.271353832400564,5440.738251347803,5373.4899968775235,57.99255223714494,55.056746405946484,-0.34566489662144834,37.57692125746526,27.286219660780866,12.313578053101232,27.138887391459967,0.600840595834106,0.2278467972886664,-0.0007915411139468587,0
2024-06-26 17:30:00+00:00,5478.60986328125,5483.14013671875,5462.64013671875,5466.10986328125,802938000,65.61806503486196,64.35405768374113,65.27730376923164,30.624149571749513,5444.345071531941,5377.61234457963,63.05402392897521,58.546277498887974,-0.14945287379971162,37.821891429334464,27.815715550526114,11.637380339120899,26.66468114921283,0.7790110518292683,0.6097560975609756,0.0022868182880788623,1
2024-06-27 13:30:00+00:00,5484.18994140625,5490.81005859375,5468.080078125,5473.58984375,710089247,66.76107940350836,64.86289323709816,68.07562892406118,30.213221986376993,5448.13982104378,5381.791858180674,62.483505846564704,61.17669400422828,0.36749038045405846,38.27313700467709,28.180502110295354,10.92125063290421,26.38363110060834,0.7087495435114176,0.4663487357951494,0.00101852080441045,1
2024-06-27 17:30:00+00:00,5482.10009765625,5485.56005859375,5467.5400390625,5484.240234375,754063000,65.8777586969509,64.50526621602528,65.76001080909867,29.380248770072285,5451.37413310211,5385.725514630697,64.15276899080771,63.23009958878254,0.1761572818725297,38.6508592946576,26.773845498044853,10.525698316921012,25.786230274225602,0.8079934968161496,0.11876439506841892,-0.00038106698935092,0
2024-06-28 13:30:00+00:00,5483.52978515625,5523.64013671875,5476.2001953125,5488.47998046875,804929523,66.20716482794668,64.6435668036591,66.66501305798704,28.50686592231068,5454.436576154886,5389.560976219935,57.34774512306538,61.328006653479264,0.38370147406761373,39.942733724474195,33.40597833200472,9.220787191096028,27.33292392651306,0.15450250625276615,0.10434657307244975,0.0002607919363988298,1
2024-06-28 17:30:00+00:00,5459.16015625,5486.18017578125,5451.1201171875,5483.5,978002000,56.24077434026637,60.47813027390002,43.69704089590565,25.553711061345894,5454.8864409258495,5392.290355828957,41.52593110197012,54.34214840528107,-0.15527230611657863,39.55189084516875,30.40584679906967,14.817081349147267,27.88486211702999,0.22932189462835814,0.6942328314972912,-0.004444150002105962,0
2024-07-01 13:30:00+00:00,5471.02001953125,5479.5498046875,5446.52978515625,5471.080078125,718486559,59.44069262792581,61.72292846272532,52.90878981895404,23.894861320219206,5456.422972221602,5395.377793621205,32.02316584540704,43.63228069014751,0.13195848428442014,38.92733960821164,27.867432904312025,14.740658245888257,28.251659075188563,0.7416783733826248,0.0018188539741219962,0.0021724702961263276,1
2024-07-01 17:30:00+00:00,5474.5,5479.1201171875,5459.580078125,5471.0,758603000,60.35674514379137,62.08629844167437,55.406414503282576,22.600491887268618,5458.144593914783,5398.480625243903,28.126571977100888,33.89188964149268,0.4692632020208239,38.34739917389432,26.459691467258978,13.996024339585258,27.629400502853667,0.763556399620171,0.17911939627167775,0.0006360752576899387,1
2024-07-02 13:30:00+00:00,5487.47021484375,5489.60009765625,5458.43017578125,5461.83984375,659375476,63.65183581620263,63.42820193558117,63.76343554533875,22.363490331753383,5460.937510193733,5401.970413071348,40.37541740015113,33.50838507421968,0.5419691013198621,38.14134998758546,27.03161490450959,12.878430881005707,27.882294886578403,0.9316686509179773,0.8222789648474215,0.002369205378345063,1
2024-07-02 17:30:00+00:00,5509.27978515625,5509.56005859375,5485.4599609375,5487.43017578125,718590000,68.40707650461447,65.5541664058916,73.50436116491261,23.662745544450445,5465.54153638064,5406.178623741344,56.91438389415872,41.80545775713691,0.7099948846164591,38.50894539193714,30.509721778272322,12.075545253137498,27.61213794155495,0.9883704439086655,0.9066191219077334,0.0039744307410551905,1
2024-07-03 13:30:00+00:00,5532.5400390625,5533.0498046875,5507.419921875,5507.43994140625,614600942,72.5340912520424,67.63504303259523,80.14531365500441,26.266538452395253,5471.922346159864,5411.133973361782,77.96033114050701,58.41671081160562,1.2153099268548664,39.38985063187777,34.58425175732702,11.27080077216389,27.4705482894796,0.980110497237569,0.9793293960754429,0.004222013550468251,1
2024-07-05 13:30:00+00:00,5558.58984375,5559.85986328125,5531.6298828125,5537.91015625,605157782,76.27239668385806,69.75691881293555,85.04339346055802,30.08526046699717,5480.176393549401,5416.916556514262,93.22235218055698,76.03235573840756,1.4598590238153657,40.70182751538095,39.0080376672753,10.445117955590499,27.52479344514177,0.9550116751708034,0.7325434575802128,0.004708471064569952,1
2024-07-05 17:30:00+00:00,5566.68994140625,5570.330078125,5558.419921875,5558.60986328125,631815000,77.3067023074483,70.38304995528355,86.271973637557,33.3804463545257,5488.415779059577,5422.790022588458,98.44994821170516,89.87754384425638,1.504324264502871,42.08865008861576,40.58331088888473,10.10865038335178,26.409462216917362,0.6943670055755986,0.6784191538209249,0.001457221684625143,1
2024-07-08 13:30:00+00:00,5568.5400390625,5583.10986328125,5562.509765625,5572.75,671299323,77.54744321741663,70.52757854141315,86.56602696280804,35.729326890216726,5496.046660964617,5428.505709509009,95.09047566040817,95.58759201755677,1.5767669299436082,43.571292130637794,41.797738717890496,9.536443833740051,25.99450760544112,0.29273033255113895,0.204366066984285,0.00033235148278842885,1
2024-07-08 17:30:00+00:00,5572.1298828125,5575.080078125,5562.580078125,5568.5400390625,721244000,78.03436765815806,70.8141682926664,87.18730521845362,37.44881539378912,5503.292682092987,5434.138030030714,92.78427971241902,95.44156786151078,1.6157493645076533,44.94803116965826,40.306788105744715,9.196273116190616,25.03061420505247,0.763984375,0.2871875,0.0006446651590574781,1
2024-07-09 13:30:00+00:00,5579.3798828125,5590.75,5576.66015625,5584.240234375,1253133000,79.02376438040157,71.39669754997756,88.44626886200535,38.947573447655486,5510.539082161512,5439.833788963333,91.13643687257877,93.00373074846866,2.2021652254489124,46.46171145080814,42.680137255570266,8.698521160123814,24.57272156094158,0.19302744663154978,0.3449542556140837,0.0013011182711952785,1
2024-07-09 17:30:00+00:00,5577.52001953125,5582.7998046875,5574.56982421875,5579.3798828125,745984000,78.05249158336177,71.01959355601039,85.91956366143133,39.52960193525632,5516.918219053868,5445.233248985604,91.6344861956295,91.8517342602091,1.946620550094876,47.71803192261576,41.608171712548284,9.117974559235968,23.405382911499327,0.35846929694452684,0.2259863541975675,-0.00033334587719668907,0
2024-07-10 13:30:00+00:00,5612.72998046875,5616.72998046875,5586.43994140625,5591.259765625,692127306,82.4501875187342,73.74240032144776,91.36681502472004,42.34389917912904,5526.043148712428,5451.801748259453,93.53083684025118,92.10058663615315,2.5249790934103573,49.34738268462914,46.73674718885708,8.077111947073192,24.534281341927947,0.8679433858851597,0.7088209691459523,0.006312834523982458,1
2024-07-10 17:30:00+00:00,5632.97998046875,5635.39013671875,5611.75,5612.72021484375,742403000,84.38772587897765,75.13569331852896,93.14596934420685,45.68166597499385,5536.227608879697,5458.906776973543,95.73340360436178,93.63290888008082,2.6516729918896376,51.063368111649645,48.95853380307583,7.519750743014032,24.470413868843806,0.898048125580915,0.8570071258907364,0.0036078699795760727,1
2024-07-11 13:30:00+00:00,5589.2900390625,5642.4501953125,5578.10009765625,5635.2099609375,928103108,67.15994690107337,67.16196347082541,61.331273286634435,44.29089915330587,5541.281173659012,5464.019846075072,89.74670724094199,93.00364922851831,1.4522815508811704,50.70330203015622,40.72122452143647,15.05270131213654,27.318962710801394,0.173891599450637,0.7135952165962258,-0.007756097404524098,0
2024-07-11 17:30:00+00:00,5585.509765625,5593.990234375,5576.52978515625,5589.31005859375,870099000,65.906220275165,66.52844596835789,59.2871238741765,42.39496716234498,5545.493420512916,5468.784156645657,80.2159253970552,88.56534541411965,0.9574214770884121,50.286918004032486,38.81301844714777,14.768767604610929,26.614783175654864,0.5143040912777203,0.21765150032159736,-0.000676342328109758,0
2024-07-12 13:30:00+00:00,5643.18017578125,5643.2001953125,5590.43994140625,5590.759765625,742313221,73.90839188804473,70.87482737711,74.44598152765663,45.02690539086689,5554.796921014661,5475.623216219602,80.63769974304738,83.53344412701486,1.5217948150350071,50.72623063386606,45.45649604377609,12.65815762060052,28.834472212215232,0.999620556578716,0.9935587165557643,0.010325003907641905,1
2024-07-12 17:30:00+00:00,5615.93017578125,5655.56005859375,5609.7099609375,5643.18994140625,839312000,66.02295406088038,66.63487224366185,61.76779722539924,44.402048955767896,5560.619135754337,5481.125449927902,81.91622278960305,80.92328264323521,0.8845514101430445,51.301231380230846,43.44032772835734,11.278599274904263,30.049874029646286,0.1356641569312361,0.5945410592006475,-0.004828837490773119,0
2024-07-15 13:30:00+00:00,5635.27978515625,5666.93994140625,5632.64013671875,5638.16015625,729092056,68.58594154434398,68.04266822419775,66.49474890277335,44.95004139743378,5567.729673792614,5487.170717976072,85.6146836077735,82.72286871347464,1.19851425374659,51.98399651924319,40.999768874104305,9.975965701297062,31.547009143600125,0.0769581186117359,0.08397631181846653,0.0034454861028090367,1
2024-07-15 17:30:00+00:00,5632.56005859375,5644.16015625,5614.75,5635.22021484375,778530000,67.81165284267381,67.62674542804794,65.17338645580314,44.650170776688356,5573.903996154628,5492.872260745393,77.14888721274686,81.55993120337448,1.0845076667658045,51.712242329230776,38.256307574071165,13.37880202926804,31.39437679405726,0.605575109576305,0.09045025899853898,-0.00048262493898953984,0
2024-07-16 13:30:00+00:00,5645.759765625,5663.02978515625,5639.02001953125,5644.08984375,766801589,69.60511436425826,68.59299913120489,68.69567399376882,44.95936363441888,5580.747402770854,5498.867849172044,78.4091137228257,80.39089484778202,1.1897358524911674,51.76409512112745,39.90087941671498,12.449363870277487,31.328330348946025,0.28070853331164075,0.0695517774343122,0.0023434649420401854,1
2024-07-16 17:30:00+00:00,5667.56005859375,5669.669921875,5644.830078125,5645.22998046875,839916000,72.3456735939884,70.12046310551996,73.80119305193278,46.428306040295865,5589.015274753987,5505.4832299336795,84.368529992031,79.97551030920118,1.6143382497453986,51.914853911691125,39.1438514661965,11.733709093313207,30.86486702044988,0.9150613303978613,0.8989621009592703,0.0038613568188792247,1
2024-07-17 13:30:00+00:00,5591.52001953125,5622.490234375,5584.81005859375,5610.06982421875,968544217,54.042109740911656,59.63022746076706,44.36006245182844,40.984217275923584,5589.253821875631,5508.857221682604,68.51259907315841,77.09674759600503,-0.37789027819450954,49.55758459539539,32.45129208329296,22.12855923774684,34.570947947560605,0.17807668882582384,0.4922961292747088,-0.013416715178377392,0
2024-07-17 17:30:00+00:00,5588.18994140625,5601.259765625,5586.7900390625,5591.47021484375,1009856000,53.404873076441184,59.22781397157965,43.473969507698264,35.98620170097729,5589.152499926166,5511.96830873059,46.4589901550904,66.44670640675993,-0.7951393262145552,47.368691658835054,31.43907097889591,21.438324944059673,33.13514642005628,0.09674697982047648,0.22669906188837147,-0.0005955586519171829,0
2024-07-18 13:30:00+00:00,5561.39990234375,5614.0498046875,5542.009765625,5608.56005859375,1002353784,48.45482829903174,56.070941043477085,36.610303092983706,29.523181234697404,5586.509395394507,5513.906802597773,18.844909836886895,44.60549968837857,-0.4989924753203191,44.029801802124254,26.934525087927913,27.272906122411616,35.91406732308798,0.26915777630169857,0.6546381271265708,-0.004794045897401733,0
2024-07-18 17:30:00+00:00,5545.25,5566.2001953125,5522.81005859375,5561.4599609375,933229000,45.704596157794754,54.262831775473806,32.95145172495546,22.834803403385195,5582.579929166459,5515.135947593939,14.930192995106669,26.74469766236132,-0.7207894590529834,41.429926418643774,24.644196775957937,28.716438428762,36.44807227992098,0.5171668748523007,0.3735863070119172,-0.002903927541147322,0
2024-07-19 13:30:00+00:00,5503.33984375,5557.5,5497.0400390625,5543.3701171875,737003364,39.44733818402618,49.929814445268995,25.297100875568965,13.991135334368664,5575.033254364892,5514.673355286333,11.372672288594938,15.0492583735295,-2.4780412404941563,39.626023429271264,21.855446480344717,30.290144154973873,38.163207184033766,0.1041979615900244,0.6620955888291257,-0.0075578479329155845,0
2024-07-19 17:30:00+00:00,5505.72998046875,5522.009765625,5498.41015625,5503.35009765625,845941000,39.95224254821537,50.16516688845188,26.434101257620302,7.093558604477948,5568.4329425652595,5514.322634705252,7.987667545544908,11.430177609748839,-1.9622785872185402,37.95097065342536,20.86302997382387,28.914723201147723,37.12295019767421,0.3101671770255731,0.1008441612182405,0.00043430658229559604,1
2024-07-22 13:30:00+00:00,5559.3701171875,5562.43017578125,5529.0400390625,5544.5400390625,692725493,50.023689942819516,55.07930518824226,47.39687065772931,5.88762126256006,5567.569816338806,5516.089202645732,14.929787542969422,11.430042459036422,-1.3470434630184958,35.27996937342116,26.164552020468626,25.874717884309984,38.521324848733194,0.9083544155711215,0.44414547475249694,0.009742602145226043,1
2024-07-22 17:30:00+00:00,5563.9599609375,5570.35986328125,5559.25,5559.3798828125,796462000,50.78435072083525,55.468959513731185,48.85185009629936,5.241844541540559,5567.2260205863,5517.966487284625,26.635006477233514,16.517487188582614,-1.2179203939704994,33.00950721901694,27.145792156564696,25.313139782765425,36.56336330819868,0.42394409528413834,0.41225332923131014,0.0008256049971937518,1
2024-07-23 13:30:00+00:00,5565.8701171875,5585.33984375,5559.41015625,5565.2998046875,727902233,51.117802648124595,55.63504753717545,49.52964672115072,4.828535135709899,5567.096886929272,5519.845061006306,38.24754534534874,26.604113121850556,-1.4150380418933042,31.291876277050793,28.730052976892306,24.0036987087338,35.80381503618449,0.24913377523350408,0.021994576679722808,0.0003433087699067361,1
2024-07-23 17:30:00+00:00,5556.27001953125,5573.16015625,5550.89990234375,5565.72998046875,753408000,49.30957657686889,54.57417387261081,45.9586436598004,3.683871427672784,5566.065756700889,5521.273490752383,37.6489433718196,34.17716506480062,-1.9636322846504353,29.43612092044336,27.418744060684165,24.653053982338513,34.83641781261774,0.24124240496611024,0.4249709359713966,-0.001724815249749545,0
